test,approach,answer,time,responseTime
30-0.02-16c,16c-1000f,1,0.06,47731001.1
30-0.02-16c,16c-1000f,2,0.07,64982419.8
30-0.02-16c,16c-1000f,3,0.11,103056478.7
30-0.02-16c,16c-1000f,4,0.13,123640738.7
30-0.02-16c,16c-1000f,5,0.24,180054999.6
30-0.02-16c,16c-1000f,6,0.29,244838826.8
30-0.02-16c,16c-1000f,7,0.32,268540521.9
30-0.02-16c,16c-1000f,8,0.38,313702187.8
30-0.02-16c,16c-1000f,9,0.42,333803342.0
30-0.02-16c,16c-1000f,10,0.46,378240438.0
30-0.02-16c,16c-1000f,11,0.51,415980081.0
30-0.02-16c,16c-1000f,12,0.52,402029083.8
30-0.02-16c,16c-1000f,13,0.55,459459451.1
30-0.02-16c,16c-1000f,14,0.6,476628427.3
30-0.02-16c,16c-1000f,15,0.65,529696556.8
30-0.02-16c,16c-1000f,16,0.68,518944245.4
30-0.02-16c,16c-1000f,17,0.71,589114192.1
30-0.02-16c,16c-1000f,18,0.76,645514533.5
30-0.02-16c,16c-1000f,19,0.78,544369037.8
30-0.02-16c,16c-1000f,20,0.82,736835071.4
30-0.02-16c,16c-1000f,21,0.86,645202003.0
30-0.02-16c,16c-1000f,22,0.92,755104300.4
30-0.02-16c,16c-1000f,23,0.97,819899438.6
30-0.02-16c,16c-1000f,24,1.04,932309469.2
30-0.02-16c,16c-1000f,25,1.08,950247068.3
30-0.02-16c,16c-1000f,26,1.12,994748923.2
30-0.02-16c,16c-1000f,27,1.16,1056459197.3
30-0.02-16c,16c-1000f,28,1.19,1018926135.4
30-0.02-16c,16c-1000f,29,1.23,1057692474.6
30-0.02-16c,16c-1000f,30,1.32,1188545299.2
30-0.02-16c,16c-1000f,31,1.36,1226651374.1
30-0.02-16c,16c-1000f,32,1.42,1249795163.5
30-0.02-16c,16c-1000f,33,1.45,1255437542.5
30-0.02-16c,16c-1000f,34,1.5,1334894179.2
30-0.02-16c,16c-1000f,35,1.53,1371611740.2
30-0.02-16c,16c-1000f,36,1.57,1334132578.9
30-0.02-16c,16c-1000f,37,1.67,1525572791.6
30-0.02-16c,16c-1000f,38,1.73,1513815109.7
30-0.02-16c,16c-1000f,39,1.78,1603041883.8
30-0.02-16c,16c-1000f,40,1.82,1487874256.1
30-0.02-16c,16c-1000f,41,1.87,1705142566.9
30-0.02-16c,16c-1000f,42,1.89,1693395158.4
30-0.02-16c,16c-1000f,43,1.98,1766133155.5
30-0.02-16c,16c-1000f,44,2.02,1768891247.5
30-0.02-16c,16c-1000f,45,2.08,1872420492.5
30-0.02-16c,16c-1000f,46,2.11,1960606988.4
30-0.02-16c,16c-1000f,47,2.16,1955211600.2
30-0.02-16c,16c-1000f,48,2.21,2023287593.8
30-0.02-16c,16c-1000f,49,2.25,2007311023.1
30-0.02-16c,16c-1000f,50,2.3,2119091716.2
30-0.02-16c,16c-1000f,51,2.37,2093689213.7
30-0.02-16c,16c-1000f,52,2.41,2176633903.0
30-0.02-16c,16c-1000f,53,2.44,2187647125.6
30-0.02-16c,16c-1000f,54,2.47,2157427540.2
30-0.02-16c,16c-1000f,55,2.52,2221502172.3
30-0.02-16c,16c-1000f,56,2.58,2406114360.5
30-0.02-16c,16c-1000f,57,2.62,2424925209.4
30-0.02-16c,16c-1000f,58,2.66,2453317929.2
30-0.02-16c,16c-1000f,59,2.76,2421155030.6
30-0.02-16c,16c-1000f,60,2.8,2484986409.8
30-0.02-16c,16c-1000f,61,2.83,2663601771.4
30-0.02-16c,16c-1000f,62,2.87,2624387595.3
30-0.02-16c,16c-1000f,63,2.93,2775807519.5
30-0.02-16c,16c-1000f,64,2.98,2622055422.4
30-0.02-16c,16c-1000f,65,3.02,2775325680.8
30-0.02-16c,16c-1000f,66,3.1,2827905142.7
30-0.02-16c,16c-1000f,67,3.18,2910175661.3
30-0.02-16c,16c-1000f,68,3.2,2925619841.6
30-0.02-16c,16c-1000f,69,3.23,2914489771.8
30-0.02-16c,16c-1000f,70,3.3,3014386905.9
30-0.02-16c,16c-1000f,71,3.35,3023519712.6
30-0.02-16c,16c-1000f,72,3.42,3095414702.8
30-0.02-16c,16c-1000f,73,3.49,3182808324.7
30-0.02-16c,16c-1000f,74,3.53,3288010626.7
30-0.02-16c,16c-1000f,75,3.59,3228987898.6
30-0.02-16c,16c-1000f,76,3.64,3255460536.6
30-0.02-16c,16c-1000f,77,3.68,3384680946.8
30-0.02-16c,16c-1000f,78,3.74,3318615062.8
30-0.02-16c,16c-1000f,79,3.79,3537563379.8
30-0.02-16c,16c-1000f,80,3.85,3491584327.1
30-0.02-16c,16c-1000f,81,3.93,3729451513.1
30-0.02-16c,16c-1000f,82,3.97,3591625104.5
30-0.02-16c,16c-1000f,83,4.04,3776770452.6
30-0.02-16c,16c-1000f,84,4.08,3781380752.1
30-0.02-16c,16c-1000f,85,4.2,3841341711.6
30-0.02-16c,16c-1000f,86,4.26,3904076082.2
30-0.02-16c,16c-1000f,87,4.29,3974097248.8
30-0.02-16c,16c-1000f,88,4.33,4082811941.0
30-0.02-16c,16c-1000f,89,4.37,4062564556.3
30-0.02-16c,16c-1000f,90,4.44,4182549544.6
30-0.02-16c,16c-1000f,91,4.47,4171391161.7
30-0.02-16c,16c-1000f,92,4.52,4204151045.0
30-0.02-16c,16c-1000f,93,4.57,4248524283.0
30-0.02-16c,16c-1000f,94,4.62,4358425711.2
30-0.02-16c,16c-1000f,95,4.68,4450375967.7
30-0.02-16c,16c-1000f,96,4.72,4469017741.6
30-0.02-16c,16c-1000f,97,4.79,4397555724.6
30-0.02-16c,16c-1000f,98,4.85,4519165258.8
30-0.02-16c,16c-1000f,99,4.88,4624491275.9
30-0.02-16c,16c-1000f,100,4.91,4731106275.7
30-0.02-16c,16c-1000f,101,4.97,4615324995.9
30-0.02-16c,16c-1000f,102,5.05,4788871875.5
30-0.02-16c,16c-1000f,103,5.08,4708846574.8
30-0.02-16c,16c-1000f,104,5.12,4683069964.1
30-0.02-16c,16c-1000f,105,5.16,4800043843.3
30-0.02-16c,16c-1000f,106,5.22,4796141116.9
30-0.02-16c,16c-1000f,107,5.31,4971430330.6
30-0.02-16c,16c-1000f,108,5.36,4987063227.6
30-0.02-16c,16c-1000f,109,5.4,4892592368.2
30-0.02-16c,16c-1000f,110,5.44,5082909209.0
30-0.02-16c,16c-1000f,111,5.46,5149946124.7
30-0.02-16c,16c-1000f,112,5.5,5064403461.9
30-0.02-16c,16c-1000f,113,5.55,5289225518.6
30-0.02-16c,16c-1000f,114,5.59,5148814504.7
30-0.02-16c,16c-1000f,115,5.66,5239819945.8
30-0.02-16c,16c-1000f,116,5.69,5327864347.7
30-0.02-16c,16c-1000f,117,5.74,5349895657.3
30-0.02-16c,16c-1000f,118,5.78,5390338445.8
30-0.02-16c,16c-1000f,119,5.84,5553594411.9
30-0.02-16c,16c-1000f,120,5.89,5531239911.5
30-0.02-16c,16c-1000f,121,5.92,5602582299.1
30-0.02-16c,16c-1000f,122,5.96,5621948290.3
30-0.02-16c,16c-1000f,123,6.0,5591726883.9
30-0.02-16c,16c-1000f,124,6.05,5587061386.7
30-0.02-16c,16c-1000f,125,6.11,5719389899.4
30-0.02-16c,16c-1000f,126,6.15,5762665061.2
30-0.02-16c,16c-1000f,127,6.18,5804694347.7
30-0.02-16c,16c-1000f,128,6.22,5827270878.5
30-0.02-16c,16c-1000f,129,6.25,5793174323.1
30-0.02-16c,16c-1000f,130,6.31,5946590912.6
30-0.02-16c,16c-1000f,131,6.37,5881089645.6
30-0.02-16c,16c-1000f,132,6.43,6100892847.0
30-0.02-16c,16c-1000f,133,6.46,6181104577.0
30-0.02-16c,16c-1000f,134,6.49,6191156543.2
30-0.02-16c,16c-1000f,135,6.56,6236735753.3
30-0.02-16c,16c-1000f,136,6.59,6176532895.3
30-0.02-16c,16c-1000f,137,6.64,6133280762.4
30-0.02-16c,16c-1000f,138,6.67,6301894268.3
30-0.02-16c,16c-1000f,139,6.72,6232782520.6
30-0.02-16c,16c-1000f,140,6.76,6385611835.5
30-0.02-16c,16c-1000f,141,6.81,6392885270.3
30-0.02-16c,16c-1000f,142,6.86,6541470908.8
