test,approach,answer,time,responseTime
30-0.02-4c,4c-2000f,1,3.49,7192893.00
30-0.02-4c,4c-2000f,2,3.52,7641969.00
30-0.02-4c,4c-2000f,3,3.69,7403483.00
30-0.02-4c,4c-2000f,4,4.34,5319139.00
30-0.02-4c,4c-2000f,5,8.72,5967583.00
30-0.02-4c,4c-2000f,6,9.52,6745219.00
30-0.02-4c,4c-2000f,7,11.88,4962709.00
30-0.02-4c,4c-2000f,8,12.31,4676198.00
30-0.02-4c,4c-2000f,9,14.62,6796495.00
30-0.02-4c,4c-2000f,10,17.29,5848310.00
30-0.02-4c,4c-2000f,11,18.33,6429754.00
30-0.02-4c,4c-2000f,12,20.87,5667403.00
30-0.02-4c,4c-2000f,13,21.74,5180440.00
30-0.02-4c,4c-2000f,14,22.58,6800484.00
30-0.02-4c,4c-2000f,15,24.38,4693499.00
30-0.02-4c,4c-2000f,16,26.43,6657861.00
30-0.02-4c,4c-2000f,17,27.30,7150229.00
30-0.02-4c,4c-2000f,18,27.52,5263864.00
30-0.02-4c,4c-2000f,19,27.77,6313779.00
30-0.02-4c,4c-2000f,20,31.23,6156709.00
30-0.02-4c,4c-2000f,21,32.38,7253244.00
30-0.02-4c,4c-2000f,22,33.39,7854058.00
30-0.02-4c,4c-2000f,23,33.60,7284484.00
30-0.02-4c,4c-2000f,24,33.98,6259994.00
30-0.02-4c,4c-2000f,25,34.32,7977842.00
30-0.02-4c,4c-2000f,26,35.64,6507008.00
30-0.02-4c,4c-2000f,27,36.03,7462377.00
30-0.02-4c,4c-2000f,28,36.41,7263388.00
30-0.02-4c,4c-2000f,29,37.22,6897353.00
30-0.02-4c,4c-2000f,30,37.57,6669831.00
30-0.02-4c,4c-2000f,31,39.35,8001559.00
30-0.02-4c,4c-2000f,32,44.08,7392127.00
30-0.02-4c,4c-2000f,33,44.15,5329596.00
30-0.02-4c,4c-2000f,34,46.52,5168425.00
30-0.02-4c,4c-2000f,35,46.90,5259529.00
30-0.02-4c,4c-2000f,36,47.58,7220519.00
30-0.02-4c,4c-2000f,37,48.43,7278369.00
30-0.02-4c,4c-2000f,38,49.34,7136633.00
30-0.02-4c,4c-2000f,39,49.69,7713814.00
30-0.02-4c,4c-2000f,40,50.07,7163168.00
30-0.02-4c,4c-2000f,41,52.51,7357579.00
30-0.02-4c,4c-2000f,42,55.85,7936619.00
30-0.02-4c,4c-2000f,43,58.16,5113148.00
30-0.02-4c,4c-2000f,44,62.25,5629861.00
