test,approach,answer,time
30-0.02-1c,1c-16f,1,0.01
30-0.02-1c,1c-16f,2,0.02
30-0.02-1c,1c-16f,3,0.02
30-0.02-1c,1c-16f,4,0.02
30-0.02-1c,1c-16f,5,0.02
30-0.02-1c,1c-16f,6,0.03
30-0.02-1c,1c-16f,7,0.04
30-0.02-1c,1c-16f,8,0.05
30-0.02-1c,1c-16f,9,0.05
30-0.02-1c,1c-16f,10,0.05
30-0.02-1c,1c-16f,11,0.06
30-0.02-1c,1c-16f,12,0.06
30-0.02-1c,1c-16f,13,0.07
30-0.02-1c,1c-16f,14,0.09
30-0.02-1c,1c-16f,15,0.09
30-0.02-1c,1c-16f,16,0.15
30-0.02-1c,1c-16f,17,0.30
30-0.02-1c,1c-16f,18,0.39
30-0.02-1c,1c-16f,19,0.41
30-0.02-1c,1c-16f,20,0.45
30-0.02-1c,1c-16f,21,0.46
30-0.02-1c,1c-16f,22,0.49
30-0.02-1c,1c-16f,23,0.51
30-0.02-1c,1c-16f,24,0.55
30-0.02-1c,1c-16f,25,0.57
30-0.02-1c,1c-16f,26,0.58
30-0.02-1c,1c-16f,27,0.58
30-0.02-1c,1c-16f,28,0.60
30-0.02-1c,1c-16f,29,0.60
30-0.02-1c,1c-16f,30,0.62
30-0.02-1c,1c-16f,31,0.62
30-0.02-1c,1c-16f,32,0.65
30-0.02-1c,1c-16f,33,0.66
30-0.02-1c,1c-16f,34,0.67
30-0.02-1c,1c-16f,35,0.67
30-0.02-1c,1c-16f,36,0.68
30-0.02-1c,1c-16f,37,0.68
30-0.02-1c,1c-16f,38,0.68
30-0.02-1c,1c-16f,39,0.69
30-0.02-1c,1c-16f,40,0.73
30-0.02-1c,1c-16f,41,0.76
30-0.02-1c,1c-16f,42,0.79
30-0.02-1c,1c-16f,43,0.81
30-0.02-1c,1c-16f,44,0.84
30-0.02-1c,1c-16f,45,0.85
30-0.02-1c,1c-16f,46,0.87
30-0.02-1c,1c-16f,47,0.89
30-0.02-1c,1c-16f,48,0.90
30-0.02-1c,1c-16f,49,0.94
30-0.02-1c,1c-16f,50,0.98
30-0.02-1c,1c-16f,51,1.04
30-0.02-1c,1c-16f,52,1.08
30-0.02-1c,1c-16f,53,1.12
30-0.02-1c,1c-16f,54,1.16
30-0.02-1c,1c-16f,55,1.28
30-0.02-1c,1c-16f,56,1.32
30-0.02-1c,1c-16f,57,1.32
30-0.02-1c,1c-16f,58,1.35
30-0.02-1c,1c-16f,59,1.39
30-0.02-1c,1c-16f,60,1.40
30-0.02-1c,1c-16f,61,1.40
30-0.02-1c,1c-16f,62,1.40
30-0.02-1c,1c-16f,63,1.43
30-0.02-1c,1c-16f,64,1.43
30-0.02-1c,1c-16f,65,1.44
30-0.02-1c,1c-16f,66,1.44
30-0.02-1c,1c-16f,67,1.45
30-0.02-1c,1c-16f,68,1.45
30-0.02-1c,1c-16f,69,1.47
30-0.02-1c,1c-16f,70,1.47
30-0.02-1c,1c-16f,71,1.48
30-0.02-1c,1c-16f,72,1.49
30-0.02-1c,1c-16f,73,1.52
30-0.02-1c,1c-16f,74,1.57
30-0.02-1c,1c-16f,75,1.57
30-0.02-1c,1c-16f,76,1.60
30-0.02-1c,1c-16f,77,1.60
30-0.02-1c,1c-16f,78,1.74
30-0.02-1c,1c-16f,79,1.75
30-0.02-1c,1c-16f,80,1.77
30-0.02-1c,1c-16f,81,1.78
30-0.02-1c,1c-16f,82,1.82
30-0.02-1c,1c-16f,83,1.86
30-0.02-1c,1c-16f,84,1.86
30-0.02-1c,1c-16f,85,1.87
30-0.02-1c,1c-16f,86,1.97
30-0.02-1c,1c-16f,87,2.07
30-0.02-1c,1c-16f,88,2.07
30-0.02-1c,1c-16f,89,2.09
30-0.02-1c,1c-16f,90,2.10
30-0.02-1c,1c-16f,91,2.10
30-0.02-1c,1c-16f,92,2.12
30-0.02-1c,1c-16f,93,2.12
30-0.02-1c,1c-16f,94,2.13
30-0.02-1c,1c-16f,95,2.20
30-0.02-1c,1c-16f,96,2.22
30-0.02-1c,1c-16f,97,2.24
30-0.02-1c,1c-16f,98,2.25
30-0.02-1c,1c-16f,99,2.27
30-0.02-1c,1c-16f,100,2.27
30-0.02-1c,1c-16f,101,2.28
30-0.02-1c,1c-16f,102,2.37
30-0.02-1c,1c-16f,103,2.37
30-0.02-1c,1c-16f,104,2.37
30-0.02-1c,1c-16f,105,2.45
30-0.02-1c,1c-16f,106,2.48
30-0.02-1c,1c-16f,107,2.49
30-0.02-1c,1c-16f,108,2.56
30-0.02-1c,1c-16f,109,2.56
30-0.02-1c,1c-16f,110,2.58
30-0.02-1c,1c-16f,111,2.59
30-0.02-1c,1c-16f,112,2.61
30-0.02-1c,1c-16f,113,2.61
30-0.02-1c,1c-16f,114,2.63
30-0.02-1c,1c-16f,115,2.63
30-0.02-1c,1c-16f,116,2.64
30-0.02-1c,1c-16f,117,2.65
30-0.02-1c,1c-16f,118,2.67
30-0.02-1c,1c-16f,119,2.67
30-0.02-1c,1c-16f,120,2.70
30-0.02-1c,1c-16f,121,2.72
30-0.02-1c,1c-16f,122,2.72
30-0.02-1c,1c-16f,123,2.73
30-0.02-1c,1c-16f,124,2.76
30-0.02-1c,1c-16f,125,2.76
30-0.02-1c,1c-16f,126,2.77
30-0.02-1c,1c-16f,127,2.78
30-0.02-1c,1c-16f,128,2.79
30-0.02-1c,1c-16f,129,2.82
30-0.02-1c,1c-16f,130,2.86
30-0.02-1c,1c-16f,131,2.86
30-0.02-1c,1c-16f,132,2.91
30-0.02-1c,1c-16f,133,2.92
30-0.02-1c,1c-16f,134,2.93
30-0.02-1c,1c-16f,135,2.95
30-0.02-1c,1c-16f,136,2.96
30-0.02-1c,1c-16f,137,2.97
30-0.02-1c,1c-16f,138,2.97
30-0.02-1c,1c-16f,139,3.01
30-0.02-1c,1c-16f,140,3.16
30-0.02-1c,1c-16f,141,3.17
30-0.02-1c,1c-16f,142,3.19
30-0.02-1c,1c-16f,143,3.20
30-0.02-1c,1c-16f,144,3.22
30-0.02-1c,1c-16f,145,3.27
30-0.02-1c,1c-16f,146,3.28
30-0.02-1c,1c-16f,147,3.28
30-0.02-1c,1c-16f,148,3.28
30-0.02-1c,1c-16f,149,3.29
30-0.02-1c,1c-16f,150,3.31
30-0.02-1c,1c-16f,151,3.33
30-0.02-1c,1c-16f,152,3.35
30-0.02-1c,1c-16f,153,3.35
