test,approach,tfft,totaltime,mrt,checks,alerts
120-0.02-8c,8c-0f,82181658,895.74,13944103017,158750,3078
120-0.02-8c,8c-1f,11007585,881.64,27263420337,158750,3078
120-0.02-8c,8c-2f,11009346,486.03,14979084921,158750,3078
120-0.02-8c,8c-5f,30900711,172.79,6330206821,158750,3078
120-0.02-8c,8c-10f,11806273,105.03,6416127427,158750,3078
120-0.02-8c,8c-20f,11799931,82.23,12819555654,158750,3078
120-0.02-8c,8c-40f,12567616,73.43,23942073970,158750,3078
120-0.02-8c,8c-100f,14240646,70.71,33590540848,158750,3078
120-0.02-8c,8c-200f,13940619,69.76,33186678516,158750,3078
120-0.02-8c,8c-500f,11878005,69.76,33345390291,158750,3078
120-0.02-8c,8c-1000f,10390172,70.28,33574835504,158750,3078
120-0.02-8c,8c-2000f,15135628,71.93,34684799323,158750,3078
