test,approach,answer,time
30-0.02,1c-4f,1,0.02
30-0.02,1c-4f,2,0.02
30-0.02,1c-4f,3,0.03
30-0.02,1c-4f,4,0.03
30-0.02,1c-4f,5,0.03
30-0.02,1c-4f,6,0.04
30-0.02,1c-4f,7,0.05
30-0.02,1c-4f,8,0.05
30-0.02,1c-4f,9,0.05
30-0.02,1c-4f,10,0.08
30-0.02,1c-4f,11,0.1
30-0.02,1c-4f,12,0.13
30-0.02,1c-4f,13,0.14
30-0.02,1c-4f,14,0.16
30-0.02,1c-4f,15,0.2
30-0.02,1c-4f,16,0.23
30-0.02,1c-4f,17,0.25
30-0.02,1c-4f,18,0.36
30-0.02,1c-4f,19,0.38
30-0.02,1c-4f,20,0.4
30-0.02,1c-4f,21,0.41
30-0.02,1c-4f,22,0.49
30-0.02,1c-4f,23,0.58
30-0.02,1c-4f,24,0.61
30-0.02,1c-4f,25,0.63
30-0.02,1c-4f,26,0.63
30-0.02,1c-4f,27,0.64
30-0.02,1c-4f,28,0.71
30-0.02,1c-4f,29,0.71
30-0.02,1c-4f,30,0.79
30-0.02,1c-4f,31,0.81
30-0.02,1c-4f,32,0.85
30-0.02,1c-4f,33,0.93
30-0.02,1c-4f,34,0.93
30-0.02,1c-4f,35,0.96
30-0.02,1c-4f,36,0.98
30-0.02,1c-4f,37,1.03
30-0.02,1c-4f,38,1.04
30-0.02,1c-4f,39,1.05
30-0.02,1c-4f,40,1.05
30-0.02,1c-4f,41,1.11
30-0.02,1c-4f,42,1.13
30-0.02,1c-4f,43,1.16
30-0.02,1c-4f,44,1.23
30-0.02,1c-4f,45,1.3
30-0.02,1c-4f,46,1.32
30-0.02,1c-4f,47,1.34
30-0.02,1c-4f,48,1.36
30-0.02,1c-4f,49,1.38
30-0.02,1c-4f,50,1.45
30-0.02,1c-4f,51,1.49
30-0.02,1c-4f,52,1.5
30-0.02,1c-4f,53,1.56
30-0.02,1c-4f,54,1.69
30-0.02,1c-4f,55,1.74
30-0.02,1c-4f,56,1.77
30-0.02,1c-4f,57,1.77
30-0.02,1c-4f,58,1.78
30-0.02,1c-4f,59,1.97
30-0.02,1c-4f,60,1.98
30-0.02,1c-4f,61,2.24
30-0.02,1c-4f,62,2.29
30-0.02,1c-4f,63,2.3
30-0.02,1c-4f,64,2.3
30-0.02,1c-4f,65,2.35
30-0.02,1c-4f,66,2.36
30-0.02,1c-4f,67,2.38
30-0.02,1c-4f,68,2.41
30-0.02,1c-4f,69,2.43
30-0.02,1c-4f,70,2.44
30-0.02,1c-4f,71,2.45
30-0.02,1c-4f,72,2.51
30-0.02,1c-4f,73,2.53
30-0.02,1c-4f,74,2.57
30-0.02,1c-4f,75,2.57
30-0.02,1c-4f,76,2.61
30-0.02,1c-4f,77,2.62
30-0.02,1c-4f,78,2.63
30-0.02,1c-4f,79,2.69
30-0.02,1c-4f,80,2.74
30-0.02,1c-4f,81,2.84
30-0.02,1c-4f,82,2.88
30-0.02,1c-4f,83,2.89
30-0.02,1c-4f,84,2.97
30-0.02,1c-4f,85,3.02
30-0.02,1c-4f,86,3.14
30-0.02,1c-4f,87,3.2
30-0.02,1c-4f,88,3.21
30-0.02,1c-4f,89,3.29
30-0.02,1c-4f,90,3.37
30-0.02,1c-4f,91,3.46
30-0.02,1c-4f,92,3.49
30-0.02,1c-4f,93,3.51
30-0.02,1c-4f,94,3.55
30-0.02,1c-4f,95,3.58
30-0.02,1c-4f,96,3.68
30-0.02,1c-4f,97,3.7
30-0.02,1c-4f,98,3.73
30-0.02,1c-4f,99,3.75
30-0.02,1c-4f,100,3.79
30-0.02,1c-4f,101,3.84
30-0.02,1c-4f,102,3.86
30-0.02,1c-4f,103,3.88
30-0.02,1c-4f,104,4.08
30-0.02,1c-4f,105,4.18
30-0.02,1c-4f,106,4.23
30-0.02,1c-4f,107,4.43
30-0.02,1c-4f,108,4.51
30-0.02,1c-4f,109,4.54
30-0.02,1c-4f,110,4.62
30-0.02,1c-4f,111,4.64
30-0.02,1c-4f,112,4.72
30-0.02,1c-4f,113,4.8
30-0.02,1c-4f,114,4.81
30-0.02,1c-4f,115,4.82
30-0.02,1c-4f,116,4.87
30-0.02,1c-4f,117,4.88
30-0.02,1c-4f,118,4.89
30-0.02,1c-4f,119,4.89
30-0.02,1c-4f,120,4.92
30-0.02,1c-4f,121,4.96
30-0.02,1c-4f,122,5.04
30-0.02,1c-4f,123,5.06
30-0.02,1c-4f,124,5.15
30-0.02,1c-4f,125,5.16
30-0.02,1c-4f,126,5.18
30-0.02,1c-4f,127,5.2
30-0.02,1c-4f,128,5.27
30-0.02,1c-4f,129,5.28
30-0.02,1c-4f,130,5.36
30-0.02,1c-4f,131,5.39
30-0.02,1c-4f,132,5.46
30-0.02,1c-4f,133,5.5
30-0.02,1c-4f,134,5.52
30-0.02,1c-4f,135,5.55
30-0.02,1c-4f,136,5.56
30-0.02,1c-4f,137,5.62
30-0.02,1c-4f,138,5.73
30-0.02,1c-4f,139,5.8
30-0.02,1c-4f,140,5.82
30-0.02,1c-4f,141,5.91
30-0.02,1c-4f,142,5.93
30-0.02,1c-4f,143,5.94
30-0.02,1c-4f,144,5.97
30-0.02,1c-4f,145,5.97
30-0.02,1c-4f,146,5.99
30-0.02,1c-4f,147,6.01
30-0.02,1c-4f,148,6.07
30-0.02,1c-4f,149,6.09
30-0.02,1c-4f,150,6.11
30-0.02,1c-4f,151,6.15
30-0.02,1c-4f,152,6.16
30-0.02,1c-4f,153,6.2
30-0.02,1c-4f,154,6.22
30-0.02,1c-4f,155,6.27
30-0.02,1c-4f,156,6.29
30-0.02,1c-4f,157,6.33
30-0.02,1c-4f,158,6.37
30-0.02,1c-4f,159,6.38
30-0.02,1c-4f,160,6.39
30-0.02,1c-4f,161,6.41
30-0.02,1c-4f,162,6.44
30-0.02,1c-4f,163,6.57
30-0.02,1c-4f,164,6.69
30-0.02,1c-4f,165,6.7
30-0.02,1c-4f,166,6.72
30-0.02,1c-4f,167,6.75
30-0.02,1c-4f,168,6.86
30-0.02,1c-4f,169,6.9
30-0.02,1c-4f,170,6.99
30-0.02,1c-4f,171,7.02
30-0.02,1c-4f,172,7.04
30-0.02,1c-4f,173,7.11
30-0.02,1c-4f,174,7.15
30-0.02,1c-4f,175,7.18
30-0.02,1c-4f,176,7.19
30-0.02,1c-4f,177,7.21
30-0.02,1c-4f,178,7.23
30-0.02,1c-4f,179,7.25
30-0.02,1c-4f,180,7.26
30-0.02,1c-4f,181,7.28
30-0.02,1c-4f,182,7.31
30-0.02,1c-4f,183,7.33
30-0.02,1c-4f,184,7.39
30-0.02,1c-4f,185,7.4
30-0.02,1c-4f,186,7.43
30-0.02,1c-4f,187,7.49
30-0.02,1c-4f,188,7.5
30-0.02,1c-4f,189,7.57
30-0.02,1c-4f,190,7.59
30-0.02,1c-4f,191,7.61
30-0.02,1c-4f,192,7.63
30-0.02,1c-4f,193,7.68
30-0.02,1c-4f,194,7.75
30-0.02,1c-4f,195,7.76
30-0.02,1c-4f,196,7.77
30-0.02,1c-4f,197,7.78
30-0.02,1c-4f,198,7.81
30-0.02,1c-4f,199,7.83
30-0.02,1c-4f,200,7.85
30-0.02,1c-4f,201,7.87
30-0.02,1c-4f,202,7.9
30-0.02,1c-4f,203,7.91
30-0.02,1c-4f,204,7.92
30-0.02,1c-4f,205,7.92
30-0.02,1c-4f,206,7.94
30-0.02,1c-4f,207,7.95
30-0.02,1c-4f,208,7.97
30-0.02,1c-4f,209,7.97
30-0.02,1c-4f,210,8.0
30-0.02,1c-4f,211,8.13
30-0.02,1c-4f,212,8.17
30-0.02,1c-4f,213,8.18
30-0.02,1c-4f,214,8.21
30-0.02,1c-4f,215,8.28
30-0.02,1c-4f,216,8.31
30-0.02,1c-4f,217,8.44
30-0.02,1c-4f,218,8.48
30-0.02,1c-4f,219,8.52
30-0.02,1c-4f,220,8.53
30-0.02,1c-4f,221,8.62
30-0.02,1c-4f,222,8.65
30-0.02,1c-4f,223,8.66
30-0.02,1c-4f,224,8.67
30-0.02,1c-4f,225,8.68
30-0.02,1c-4f,226,8.69
30-0.02,1c-4f,227,8.79
30-0.02,1c-4f,228,8.82
30-0.02,1c-4f,229,8.86
30-0.02,1c-4f,230,8.89
30-0.02,1c-4f,231,8.9
30-0.02,1c-4f,232,8.94
30-0.02,1c-4f,233,8.95
30-0.02,1c-4f,234,8.97
30-0.02,1c-4f,235,8.99
30-0.02,1c-4f,236,9.03
30-0.02,1c-4f,237,9.07
30-0.02,1c-4f,238,9.26
30-0.02,1c-4f,239,9.28
30-0.02,1c-4f,240,9.29
30-0.02,1c-4f,241,9.3
30-0.02,1c-4f,242,9.32
30-0.02,1c-4f,243,9.33
30-0.02,1c-4f,244,9.42
30-0.02,1c-4f,245,9.44
30-0.02,1c-4f,246,9.44
30-0.02,1c-4f,247,9.46
30-0.02,1c-4f,248,9.48
30-0.02,1c-4f,249,9.53
30-0.02,1c-4f,250,9.56
30-0.02,1c-4f,251,9.62
30-0.02,1c-4f,252,9.64
30-0.02,1c-4f,253,9.66
30-0.02,1c-4f,254,9.84
30-0.02,1c-4f,255,9.86
30-0.02,1c-4f,256,9.93
30-0.02,1c-4f,257,9.99
30-0.02,1c-4f,258,10.05
30-0.02,1c-4f,259,10.09
30-0.02,1c-4f,260,10.11
30-0.02,1c-4f,261,10.13
30-0.02,1c-4f,262,10.21
30-0.02,1c-4f,263,10.26
30-0.02,1c-4f,264,10.28
30-0.02,1c-4f,265,10.3
30-0.02,1c-4f,266,10.31
30-0.02,1c-4f,267,10.33
30-0.02,1c-4f,268,10.41
30-0.02,1c-4f,269,10.44
30-0.02,1c-4f,270,10.46
30-0.02,1c-4f,271,10.48
30-0.02,1c-4f,272,10.5
