test,approach,answer,time,responseTime
30-0.02-8c,8c-20f,1,0.0,2516100.0
30-0.02-8c,8c-20f,2,0.01,4396820.5
30-0.02-8c,8c-20f,3,0.01,4474662.0
30-0.02-8c,8c-20f,4,0.02,9399278.5
30-0.02-8c,8c-20f,5,0.02,8123280.5
30-0.02-8c,8c-20f,6,0.02,12859871.0
30-0.02-8c,8c-20f,7,0.02,10081790.0
30-0.02-8c,8c-20f,8,0.02,14000964.0
30-0.02-8c,8c-20f,9,0.02,11753615.5
30-0.02-8c,8c-20f,10,0.02,15281060.5
30-0.02-8c,8c-20f,11,0.02,13686116.0
30-0.02-8c,8c-20f,12,0.02,11839711.5
30-0.02-8c,8c-20f,13,0.02,17730504.5
30-0.02-8c,8c-20f,14,0.02,9370801.5
30-0.02-8c,8c-20f,15,0.02,17779597.5
30-0.02-8c,8c-20f,16,0.02,16550113.5
30-0.02-8c,8c-20f,17,0.02,15441391.0
30-0.02-8c,8c-20f,18,0.02,20234230.0
30-0.02-8c,8c-20f,19,0.02,15274031.5
30-0.02-8c,8c-20f,20,0.02,19724329.5
30-0.02-8c,8c-20f,21,0.03,26211199.0
30-0.02-8c,8c-20f,22,0.03,21306765.0
30-0.02-8c,8c-20f,23,0.03,23529705.5
30-0.02-8c,8c-20f,24,0.03,22479268.0
30-0.02-8c,8c-20f,25,0.03,26272838.5
30-0.02-8c,8c-20f,26,0.03,17927888.5
30-0.02-8c,8c-20f,27,0.04,20491885.5
30-0.02-8c,8c-20f,28,0.04,19249592.5
30-0.02-8c,8c-20f,29,0.04,30440671.0
30-0.02-8c,8c-20f,30,0.04,28532843.0
30-0.02-8c,8c-20f,31,0.04,26816871.0
30-0.02-8c,8c-20f,32,0.04,27182710.0
30-0.02-8c,8c-20f,33,0.04,30496812.5
30-0.02-8c,8c-20f,34,0.04,28872920.0
30-0.02-8c,8c-20f,35,0.04,25495424.0
30-0.02-8c,8c-20f,36,0.04,24257951.0
30-0.02-8c,8c-20f,37,0.04,26184595.0
30-0.02-8c,8c-20f,38,0.04,24595795.5
30-0.02-8c,8c-20f,39,0.04,27677419.5
30-0.02-8c,8c-20f,40,0.04,28882096.0
30-0.02-8c,8c-20f,41,0.04,36971793.0
30-0.02-8c,8c-20f,42,0.04,31373014.5
30-0.02-8c,8c-20f,43,0.04,28350799.5
30-0.02-8c,8c-20f,44,0.04,22268021.0
30-0.02-8c,8c-20f,45,0.04,34805624.0
30-0.02-8c,8c-20f,46,0.04,23238154.5
30-0.02-8c,8c-20f,47,0.04,25083441.0
30-0.02-8c,8c-20f,48,0.04,37555216.5
30-0.02-8c,8c-20f,49,0.04,37857122.5
30-0.02-8c,8c-20f,50,0.04,27442238.0
30-0.02-8c,8c-20f,51,0.04,31187462.5
30-0.02-8c,8c-20f,52,0.04,28754390.0
30-0.02-8c,8c-20f,53,0.04,23483930.5
30-0.02-8c,8c-20f,54,0.04,32892617.5
30-0.02-8c,8c-20f,55,0.04,33335816.5
30-0.02-8c,8c-20f,56,0.04,37430455.0
30-0.02-8c,8c-20f,57,0.04,36581050.0
30-0.02-8c,8c-20f,58,0.04,40861420.0
30-0.02-8c,8c-20f,59,0.04,36222556.5
30-0.02-8c,8c-20f,60,0.05,14448193.5
30-0.02-8c,8c-20f,61,0.05,23762053.5
30-0.02-8c,8c-20f,62,0.05,43922733.5
30-0.02-8c,8c-20f,63,0.05,39033116.5
30-0.02-8c,8c-20f,64,0.05,26589249.5
30-0.02-8c,8c-20f,65,0.06,39691627.0
30-0.02-8c,8c-20f,66,0.06,37757485.5
30-0.02-8c,8c-20f,67,0.06,41236585.5
30-0.02-8c,8c-20f,68,0.06,46029677.5
30-0.02-8c,8c-20f,69,0.06,44998332.5
30-0.02-8c,8c-20f,70,0.06,24521366.5
30-0.02-8c,8c-20f,71,0.06,34703194.5
30-0.02-8c,8c-20f,72,0.06,44751226.5
30-0.02-8c,8c-20f,73,0.06,41384026.5
30-0.02-8c,8c-20f,74,0.06,26813653.5
30-0.02-8c,8c-20f,75,0.06,32230071.5
30-0.02-8c,8c-20f,76,0.06,38216710.0
30-0.02-8c,8c-20f,77,0.06,32518303.0
30-0.02-8c,8c-20f,78,0.06,43375349.0
30-0.02-8c,8c-20f,79,0.06,39173076.0
30-0.02-8c,8c-20f,80,0.06,40510747.0
30-0.02-8c,8c-20f,81,0.06,44606450.5
30-0.02-8c,8c-20f,82,0.06,39972683.0
30-0.02-8c,8c-20f,83,0.06,42843601.0
30-0.02-8c,8c-20f,84,0.06,36894850.5
30-0.02-8c,8c-20f,85,0.06,53215682.5
30-0.02-8c,8c-20f,86,0.06,34424904.5
30-0.02-8c,8c-20f,87,0.06,35577885.5
30-0.02-8c,8c-20f,88,0.06,42346493.0
30-0.02-8c,8c-20f,89,0.06,58431709.5
30-0.02-8c,8c-20f,90,0.06,55629029.5
30-0.02-8c,8c-20f,91,0.07,48677547.5
30-0.02-8c,8c-20f,92,0.07,44834400.5
30-0.02-8c,8c-20f,93,0.07,25029514.5
30-0.02-8c,8c-20f,94,0.07,49125820.0
30-0.02-8c,8c-20f,95,0.07,59026936.0
30-0.02-8c,8c-20f,96,0.07,49228726.5
30-0.02-8c,8c-20f,97,0.07,27195757.5
30-0.02-8c,8c-20f,98,0.07,49948511.0
30-0.02-8c,8c-20f,99,0.07,28813304.0
30-0.02-8c,8c-20f,100,0.07,64156436.0
30-0.02-8c,8c-20f,101,0.07,64456574.5
30-0.02-8c,8c-20f,102,0.07,51438864.0
30-0.02-8c,8c-20f,103,0.07,34997218.0
30-0.02-8c,8c-20f,104,0.07,49991437.0
30-0.02-8c,8c-20f,105,0.07,52427957.0
30-0.02-8c,8c-20f,106,0.07,40858791.0
30-0.02-8c,8c-20f,107,0.07,44748915.0
30-0.02-8c,8c-20f,108,0.07,61206750.5
30-0.02-8c,8c-20f,109,0.07,36713693.5
30-0.02-8c,8c-20f,110,0.07,49889777.0
