test,approach,answer,time,responseTime
30-0.02-8c,8c-20f,1,0.01,4958664.00
30-0.02-8c,8c-20f,2,0.01,9221513.00
30-0.02-8c,8c-20f,3,0.02,16712740.00
30-0.02-8c,8c-20f,4,0.02,7359790.00
30-0.02-8c,8c-20f,5,0.02,10984340.00
30-0.02-8c,8c-20f,6,0.03,10179521.00
30-0.02-8c,8c-20f,7,0.03,22963983.00
30-0.02-8c,8c-20f,8,0.03,15260410.00
30-0.02-8c,8c-20f,9,0.03,32114819.00
30-0.02-8c,8c-20f,10,0.03,28402277.00
30-0.02-8c,8c-20f,11,0.04,16797874.00
30-0.02-8c,8c-20f,12,0.04,11887435.00
30-0.02-8c,8c-20f,13,0.05,16632785.00
30-0.02-8c,8c-20f,14,0.05,13799414.00
30-0.02-8c,8c-20f,15,0.06,25765882.00
30-0.02-8c,8c-20f,16,0.08,65324449.00
30-0.02-8c,8c-20f,17,0.20,162453544.00
30-0.02-8c,8c-20f,18,0.25,227460123.00
30-0.02-8c,8c-20f,19,0.25,219233367.00
30-0.02-8c,8c-20f,20,0.31,289708763.00
30-0.02-8c,8c-20f,21,0.33,307444559.00
30-0.02-8c,8c-20f,22,0.34,307522421.00
30-0.02-8c,8c-20f,23,0.46,411140817.00
30-0.02-8c,8c-20f,24,0.46,393594502.00
30-0.02-8c,8c-20f,25,0.48,429799280.00
30-0.02-8c,8c-20f,26,0.48,431571949.00
30-0.02-8c,8c-20f,27,0.48,435579249.00
30-0.02-8c,8c-20f,28,0.50,450001628.00
30-0.02-8c,8c-20f,29,0.50,434150041.00
30-0.02-8c,8c-20f,30,0.50,457476560.00
30-0.02-8c,8c-20f,31,0.51,470224674.00
30-0.02-8c,8c-20f,32,0.53,497802366.00
30-0.02-8c,8c-20f,33,0.54,503071534.00
30-0.02-8c,8c-20f,34,0.55,514165829.00
30-0.02-8c,8c-20f,35,0.56,523313951.00
30-0.02-8c,8c-20f,36,0.57,523607976.00
30-0.02-8c,8c-20f,37,0.58,546662200.00
30-0.02-8c,8c-20f,38,0.62,580987257.00
30-0.02-8c,8c-20f,39,0.63,563888452.00
30-0.02-8c,8c-20f,40,0.64,604294563.00
30-0.02-8c,8c-20f,41,0.65,613012602.00
30-0.02-8c,8c-20f,42,0.66,620779398.00
30-0.02-8c,8c-20f,43,0.66,584470535.00
30-0.02-8c,8c-20f,44,0.69,642447580.00
30-0.02-8c,8c-20f,45,0.70,650539738.00
30-0.02-8c,8c-20f,46,0.78,703064259.00
30-0.02-8c,8c-20f,47,0.79,743779656.00
30-0.02-8c,8c-20f,48,0.80,756486867.00
30-0.02-8c,8c-20f,49,0.91,834508761.00
30-0.02-8c,8c-20f,50,0.94,845170718.00
30-0.02-8c,8c-20f,51,0.94,854551124.00
30-0.02-8c,8c-20f,52,0.95,893525166.00
30-0.02-8c,8c-20f,53,0.96,828875351.00
30-0.02-8c,8c-20f,54,1.00,915771860.00
30-0.02-8c,8c-20f,55,1.13,1071381598.00
30-0.02-8c,8c-20f,56,1.13,1051477715.00
30-0.02-8c,8c-20f,57,1.16,1071445356.00
30-0.02-8c,8c-20f,58,1.17,1096685160.00
30-0.02-8c,8c-20f,59,1.18,1111153835.00
30-0.02-8c,8c-20f,60,1.20,1121871283.00
30-0.02-8c,8c-20f,61,1.21,1125190336.00
30-0.02-8c,8c-20f,62,1.22,1135349082.00
30-0.02-8c,8c-20f,63,1.23,1166912632.00
30-0.02-8c,8c-20f,64,1.25,1162074549.00
30-0.02-8c,8c-20f,65,1.25,1165753451.00
30-0.02-8c,8c-20f,66,1.25,1185346091.00
30-0.02-8c,8c-20f,67,1.28,1187015471.00
30-0.02-8c,8c-20f,68,1.28,1169610346.00
30-0.02-8c,8c-20f,69,1.29,1219860272.00
30-0.02-8c,8c-20f,70,1.29,1205185289.00
30-0.02-8c,8c-20f,71,1.30,1230373802.00
30-0.02-8c,8c-20f,72,1.35,1274211443.00
30-0.02-8c,8c-20f,73,1.36,1267730120.00
30-0.02-8c,8c-20f,74,1.38,1302557599.00
30-0.02-8c,8c-20f,75,1.38,1322315187.00
30-0.02-8c,8c-20f,76,1.38,1261497106.00
30-0.02-8c,8c-20f,77,1.41,1302755050.00
30-0.02-8c,8c-20f,78,1.51,1429024650.00
30-0.02-8c,8c-20f,79,1.54,1461582398.00
30-0.02-8c,8c-20f,80,1.56,1461017180.00
30-0.02-8c,8c-20f,81,1.57,1492614001.00
30-0.02-8c,8c-20f,82,1.60,1522974960.00
30-0.02-8c,8c-20f,83,1.62,1507424727.00
30-0.02-8c,8c-20f,84,1.66,1451475762.00
30-0.02-8c,8c-20f,85,1.67,1553519504.00
30-0.02-8c,8c-20f,86,1.68,1588790632.00
30-0.02-8c,8c-20f,87,1.75,1640209443.00
30-0.02-8c,8c-20f,88,1.79,1619400403.00
30-0.02-8c,8c-20f,89,1.81,1641099636.00
30-0.02-8c,8c-20f,90,1.85,1620103717.00
30-0.02-8c,8c-20f,91,1.86,1733659766.00
30-0.02-8c,8c-20f,92,1.87,1740642927.00
30-0.02-8c,8c-20f,93,1.88,1761603552.00
30-0.02-8c,8c-20f,94,1.90,1736973341.00
30-0.02-8c,8c-20f,95,1.98,1792012131.00
30-0.02-8c,8c-20f,96,2.04,1930064053.00
30-0.02-8c,8c-20f,97,2.07,1929447094.00
30-0.02-8c,8c-20f,98,2.12,1918320508.00
30-0.02-8c,8c-20f,99,2.15,2011940136.00
30-0.02-8c,8c-20f,100,2.18,2090744609.00
30-0.02-8c,8c-20f,101,2.18,2059547154.00
30-0.02-8c,8c-20f,102,2.19,2078787167.00
30-0.02-8c,8c-20f,103,2.20,2108872706.00
30-0.02-8c,8c-20f,104,2.22,1999900497.00
30-0.02-8c,8c-20f,105,2.25,1908208289.00
30-0.02-8c,8c-20f,106,2.26,2098802739.00
30-0.02-8c,8c-20f,107,2.28,2147944800.00
30-0.02-8c,8c-20f,108,2.29,2162151860.00
30-0.02-8c,8c-20f,109,2.33,2198118848.00
30-0.02-8c,8c-20f,110,2.33,2201561342.00
30-0.02-8c,8c-20f,111,2.35,2117911115.00
30-0.02-8c,8c-20f,112,2.36,2222037387.00
30-0.02-8c,8c-20f,113,2.36,2252218888.00
30-0.02-8c,8c-20f,114,2.36,2192241569.00
30-0.02-8c,8c-20f,115,2.39,2221563453.00
30-0.02-8c,8c-20f,116,2.39,2218658430.00
30-0.02-8c,8c-20f,117,2.40,2175827667.00
30-0.02-8c,8c-20f,118,2.43,2288157583.00
30-0.02-8c,8c-20f,119,2.43,2222951771.00
30-0.02-8c,8c-20f,120,2.48,2310925451.00
30-0.02-8c,8c-20f,121,2.49,2279162573.00
30-0.02-8c,8c-20f,122,2.52,2291771283.00
30-0.02-8c,8c-20f,123,2.54,2368508440.00
30-0.02-8c,8c-20f,124,2.54,2361027484.00
30-0.02-8c,8c-20f,125,2.54,2394524356.00
30-0.02-8c,8c-20f,126,2.61,2368357224.00
30-0.02-8c,8c-20f,127,2.61,2453469747.00
30-0.02-8c,8c-20f,128,2.63,2515120045.00
30-0.02-8c,8c-20f,129,2.65,2458845512.00
30-0.02-8c,8c-20f,130,2.65,2443388312.00
30-0.02-8c,8c-20f,131,2.67,2516931159.00
30-0.02-8c,8c-20f,132,2.68,2436060217.00
30-0.02-8c,8c-20f,133,2.69,2566627555.00
30-0.02-8c,8c-20f,134,2.73,2608959629.00
30-0.02-8c,8c-20f,135,2.74,2546862344.00
30-0.02-8c,8c-20f,136,2.77,2602524767.00
30-0.02-8c,8c-20f,137,2.80,2543285163.00
30-0.02-8c,8c-20f,138,2.83,2574055135.00
30-0.02-8c,8c-20f,139,2.86,2684772740.00
30-0.02-8c,8c-20f,140,2.87,2687538267.00
30-0.02-8c,8c-20f,141,2.88,2633879128.00
30-0.02-8c,8c-20f,142,2.92,2743288184.00
30-0.02-8c,8c-20f,143,2.94,2760712668.00
30-0.02-8c,8c-20f,144,2.94,2760533470.00
30-0.02-8c,8c-20f,145,2.96,2815732512.00
