test,approach,answer,time,responseTime
30-0.02-1c,1c-1f,1,3.48,5231597.00
30-0.02-1c,1c-1f,2,3.51,4447670.00
30-0.02-1c,1c-1f,3,3.69,3600539.00
30-0.02-1c,1c-1f,4,4.33,3750720.00
30-0.02-1c,1c-1f,5,8.71,1177241.00
30-0.02-1c,1c-1f,6,9.52,3943371.00
30-0.02-1c,1c-1f,7,11.88,2732955.00
30-0.02-1c,1c-1f,8,12.32,3408465.00
30-0.02-1c,1c-1f,9,14.61,727237.00
30-0.02-1c,1c-1f,10,17.31,3491218.00
30-0.02-1c,1c-1f,11,18.33,2168925.00
30-0.02-1c,1c-1f,12,20.89,1951849.00
30-0.02-1c,1c-1f,13,21.77,4816488.00
30-0.02-1c,1c-1f,14,22.60,968410.00
30-0.02-1c,1c-1f,15,24.42,3558759.00
30-0.02-1c,1c-1f,16,26.47,3325788.00
30-0.02-1c,1c-1f,17,27.35,3985353.00
30-0.02-1c,1c-1f,18,27.57,2550601.00
30-0.02-1c,1c-1f,19,27.82,2443570.00
30-0.02-1c,1c-1f,20,31.30,2896207.00
30-0.02-1c,1c-1f,21,32.46,3871977.00
30-0.02-1c,1c-1f,22,33.47,3233406.00
30-0.02-1c,1c-1f,23,33.68,3408563.00
30-0.02-1c,1c-1f,24,34.07,678468.00
30-0.02-1c,1c-1f,25,34.41,3660369.00
30-0.02-1c,1c-1f,26,35.73,1729086.00
30-0.02-1c,1c-1f,27,36.13,4469531.00
30-0.02-1c,1c-1f,28,36.50,659819.00
30-0.02-1c,1c-1f,29,37.31,1120610.00
30-0.02-1c,1c-1f,30,37.66,594003.00
30-0.02-1c,1c-1f,31,39.45,2115210.00
30-0.02-1c,1c-1f,32,44.16,3120033.00
30-0.02-1c,1c-1f,33,44.23,4655054.00
30-0.02-1c,1c-1f,34,46.60,591768.00
30-0.02-1c,1c-1f,35,46.98,2748960.00
30-0.02-1c,1c-1f,36,47.67,3476476.00
30-0.02-1c,1c-1f,37,48.53,3075268.00
30-0.02-1c,1c-1f,38,49.43,3663099.00
30-0.02-1c,1c-1f,39,49.79,608528.00
30-0.02-1c,1c-1f,40,50.17,2337714.00
30-0.02-1c,1c-1f,41,52.62,3221177.00
30-0.02-1c,1c-1f,42,55.98,3661648.00
30-0.02-1c,1c-1f,43,58.32,3732093.00
30-0.02-1c,1c-1f,44,62.40,2772628.00
30-0.02-1c,1c-1f,45,63.10,4235311.00
30-0.02-1c,1c-1f,46,65.39,804945.00
30-0.02-1c,1c-1f,47,67.24,3012624.00
30-0.02-1c,1c-1f,48,68.06,920859.00
30-0.02-1c,1c-1f,49,73.73,882381.00
30-0.02-1c,1c-1f,50,74.29,3026589.00
30-0.02-1c,1c-1f,51,74.65,628284.00
30-0.02-1c,1c-1f,52,74.94,1354331.00
30-0.02-1c,1c-1f,53,75.74,906912.00
30-0.02-1c,1c-1f,54,77.32,2821868.00
30-0.02-1c,1c-1f,55,81.28,2549588.00
30-0.02-1c,1c-1f,56,81.43,1101207.00
30-0.02-1c,1c-1f,57,82.93,3300492.00
30-0.02-1c,1c-1f,58,89.08,2905454.00
30-0.02-1c,1c-1f,59,89.24,3195768.00
30-0.02-1c,1c-1f,60,89.89,1016142.00
30-0.02-1c,1c-1f,61,90.11,658021.00
30-0.02-1c,1c-1f,62,90.46,770528.00
30-0.02-1c,1c-1f,63,90.79,3432364.00
30-0.02-1c,1c-1f,64,90.88,2302011.00
30-0.02-1c,1c-1f,65,93.38,1156424.00
30-0.02-1c,1c-1f,66,93.96,712792.00
30-0.02-1c,1c-1f,67,94.08,3849447.00
30-0.02-1c,1c-1f,68,95.90,2306383.00
30-0.02-1c,1c-1f,69,96.57,1464790.00
30-0.02-1c,1c-1f,70,98.18,1400739.00
30-0.02-1c,1c-1f,71,98.74,813811.00
30-0.02-1c,1c-1f,72,101.84,1303467.00
30-0.02-1c,1c-1f,73,103.17,708046.00
30-0.02-1c,1c-1f,74,104.48,1650100.00
30-0.02-1c,1c-1f,75,105.83,862423.00
30-0.02-1c,1c-1f,76,106.35,3300724.00
30-0.02-1c,1c-1f,77,107.19,944499.00
30-0.02-1c,1c-1f,78,107.71,1778399.00
30-0.02-1c,1c-1f,79,109.11,574834.00
30-0.02-1c,1c-1f,80,112.19,1608553.00
30-0.02-1c,1c-1f,81,119.30,3549654.00
