test,approach,tfft,totaltime,mrt,checks,alerts
15-0.03-16c,16c-1f,1134849680,22566.27,24830988013,4356839,50655
15-0.03-16c,16c-5f,639126879,7416.95,9966944378,4356839,50655
15-0.03-16c,16c-10f,671803140,3638.56,7618909418,4356839,50655
15-0.03-16c,16c-20f,1765436782,2631.72,11384698251,4356839,50655
15-0.03-16c,16c-40f,1403324456,2171.52,13493403138,4356839,50655
15-0.03-16c,16c-100f,1329129002,2206.1,37655596331,4356839,50655
15-0.03-16c,16c-200f,1931817414,1973.44,46391752472,4356839,50655
15-0.03-16c,16c-500f,1261189106,1945.56,138051906813,4356839,50655
15-0.03-16c,16c-1000f,1022244668,1945.94,263252580094,4356839,50655
15-0.03-16c,16c-2000f,1160950144,1968.69,554854883325,4356839,50655
