test,approach,answer,time,responseTime
30-0.02-4c,4c-2000f,1,0.2,190159885.5
30-0.02-4c,4c-2000f,2,0.23,218492205.3
30-0.02-4c,4c-2000f,3,0.24,232109778.4
30-0.02-4c,4c-2000f,4,0.27,257272181.1
30-0.02-4c,4c-2000f,5,0.9,840103948.0
30-0.02-4c,4c-2000f,6,1.04,954104676.5
30-0.02-4c,4c-2000f,7,1.31,1208312786.0
30-0.02-4c,4c-2000f,8,1.53,1405128992.7
30-0.02-4c,4c-2000f,9,1.77,1583623870.8
30-0.02-4c,4c-2000f,10,2.01,1809142931.4
30-0.02-4c,4c-2000f,11,2.11,1885084332.4
30-0.02-4c,4c-2000f,12,2.19,1902495879.2
30-0.02-4c,4c-2000f,13,2.3,1982144968.6
30-0.02-4c,4c-2000f,14,2.37,1990797046.3
30-0.02-4c,4c-2000f,15,2.42,2119396125.2
30-0.02-4c,4c-2000f,16,2.47,2216805133.9
30-0.02-4c,4c-2000f,17,2.52,2102185779.9
30-0.02-4c,4c-2000f,18,2.58,2182833168.7
30-0.02-4c,4c-2000f,19,2.61,2245529762.7
30-0.02-4c,4c-2000f,20,2.66,2291793805.3
30-0.02-4c,4c-2000f,21,2.74,2245979094.4
30-0.02-4c,4c-2000f,22,2.77,2376256427.0
30-0.02-4c,4c-2000f,23,2.86,2295915680.3
30-0.02-4c,4c-2000f,24,2.94,2310796429.0
30-0.02-4c,4c-2000f,25,3.0,2471402178.5
30-0.02-4c,4c-2000f,26,3.01,2555046590.6
30-0.02-4c,4c-2000f,27,3.06,2668220633.7
30-0.02-4c,4c-2000f,28,3.09,2482783065.9
30-0.02-4c,4c-2000f,29,3.13,2687986990.7
30-0.02-4c,4c-2000f,30,3.2,2591085078.8
30-0.02-4c,4c-2000f,31,3.24,2660471200.8
30-0.02-4c,4c-2000f,32,3.26,2796321157.0
30-0.02-4c,4c-2000f,33,3.33,3029125348.3
30-0.02-4c,4c-2000f,34,3.38,2903281119.7
30-0.02-4c,4c-2000f,35,3.44,3008576123.7
30-0.02-4c,4c-2000f,36,3.47,2864914306.0
30-0.02-4c,4c-2000f,37,3.5,2884000298.0
30-0.02-4c,4c-2000f,38,3.54,3041105211.4
30-0.02-4c,4c-2000f,39,3.58,3231251227.2
30-0.02-4c,4c-2000f,40,3.65,3030201120.2
30-0.02-4c,4c-2000f,41,3.71,3400287612.2
30-0.02-4c,4c-2000f,42,3.73,2990012230.6
30-0.02-4c,4c-2000f,43,3.79,3276893742.0
30-0.02-4c,4c-2000f,44,3.82,3480389393.8
30-0.02-4c,4c-2000f,45,3.87,3543736800.2
30-0.02-4c,4c-2000f,46,3.94,3574155275.2
30-0.02-4c,4c-2000f,47,4.0,3707965624.8
30-0.02-4c,4c-2000f,48,4.1,3534567467.1
30-0.02-4c,4c-2000f,49,4.13,3555850970.2
30-0.02-4c,4c-2000f,50,4.16,3813037097.9
30-0.02-4c,4c-2000f,51,4.21,3662695074.0
30-0.02-4c,4c-2000f,52,4.28,3880729192.7
30-0.02-4c,4c-2000f,53,4.36,3801591316.8
30-0.02-4c,4c-2000f,54,4.38,4001725896.8
30-0.02-4c,4c-2000f,55,4.46,4090889904.7
30-0.02-4c,4c-2000f,56,4.53,4025160414.9
30-0.02-4c,4c-2000f,57,4.57,4148549746.8
30-0.02-4c,4c-2000f,58,4.64,4330919755.0
30-0.02-4c,4c-2000f,59,4.71,4383468903.5
30-0.02-4c,4c-2000f,60,4.75,4557757709.1
30-0.02-4c,4c-2000f,61,4.8,4429993512.3
30-0.02-4c,4c-2000f,62,4.85,4450515819.9
30-0.02-4c,4c-2000f,63,4.91,4490301019.0
30-0.02-4c,4c-2000f,64,4.94,4421475449.5
30-0.02-4c,4c-2000f,65,5.02,4628574849.7
30-0.02-4c,4c-2000f,66,5.06,4712043955.2
30-0.02-4c,4c-2000f,67,5.11,4784698111.6
30-0.02-4c,4c-2000f,68,5.17,5001359639.1
30-0.02-4c,4c-2000f,69,5.24,4784839975.7
30-0.02-4c,4c-2000f,70,5.28,5045468122.9
30-0.02-4c,4c-2000f,71,5.35,4925569143.4
30-0.02-4c,4c-2000f,72,5.39,4908830340.9
30-0.02-4c,4c-2000f,73,5.45,5211780526.5
30-0.02-4c,4c-2000f,74,5.49,5150926434.8
30-0.02-4c,4c-2000f,75,5.54,4992294395.1
30-0.02-4c,4c-2000f,76,5.59,5126923356.2
30-0.02-4c,4c-2000f,77,5.65,5319616299.7
30-0.02-4c,4c-2000f,78,5.71,5277804472.8
30-0.02-4c,4c-2000f,79,5.76,5370245576.8
30-0.02-4c,4c-2000f,80,5.84,5455196175.0
30-0.02-4c,4c-2000f,81,5.87,5568887605.3
30-0.02-4c,4c-2000f,82,5.94,5443440158.5
30-0.02-4c,4c-2000f,83,5.99,5575684401.2
30-0.02-4c,4c-2000f,84,6.05,5517642299.2
