test,approach,answer,time,responseTime
30-0.02-2c,2c-1f,1,0.03,16957296.1
30-0.02-2c,2c-1f,2,0.04,22959631.8
30-0.02-2c,2c-1f,3,0.05,33222602.2
30-0.02-2c,2c-1f,4,0.05,42066463.9
30-0.02-2c,2c-1f,5,0.06,50146265.8
30-0.02-2c,2c-1f,6,0.07,60454408.9
30-0.02-2c,2c-1f,7,0.07,60473090.6
30-0.02-2c,2c-1f,8,0.08,66455231.7
30-0.02-2c,2c-1f,9,0.08,73758204.8
30-0.02-2c,2c-1f,10,0.09,81336608.2
30-0.02-2c,2c-1f,11,0.1,87355671.9
30-0.02-2c,2c-1f,12,0.11,93680709.6
30-0.02-2c,2c-1f,13,0.11,99978564.7
30-0.02-2c,2c-1f,14,0.12,106141398.6
30-0.02-2c,2c-1f,15,0.13,112177862.8
30-0.02-2c,2c-1f,16,0.13,118648342.7
30-0.02-2c,2c-1f,17,0.14,124960957.4
30-0.02-2c,2c-1f,18,0.15,131458064.4
30-0.02-2c,2c-1f,19,0.15,137447440.5
30-0.02-2c,2c-1f,20,0.16,143494712.2
30-0.02-2c,2c-1f,21,0.16,143513068.9
30-0.02-2c,2c-1f,22,0.16,149146493.6
30-0.02-2c,2c-1f,23,0.17,154860877.7
30-0.02-2c,2c-1f,24,0.17,160695895.9
30-0.02-2c,2c-1f,25,0.18,166549141.4
30-0.02-2c,2c-1f,26,0.19,172133522.2
30-0.02-2c,2c-1f,27,0.19,178126168.2
30-0.02-2c,2c-1f,28,0.2,184271730.8
30-0.02-2c,2c-1f,29,0.2,190278578.6
30-0.02-2c,2c-1f,30,0.21,196143667.4
30-0.02-2c,2c-1f,31,0.22,202207938.9
30-0.02-2c,2c-1f,32,0.22,207944902.7
30-0.02-2c,2c-1f,33,0.23,213674555.1
30-0.02-2c,2c-1f,34,0.24,219328003.9
30-0.02-2c,2c-1f,35,0.24,224799589.2
30-0.02-2c,2c-1f,36,0.24,230589535.3
30-0.02-2c,2c-1f,37,0.25,236486812.9
30-0.02-2c,2c-1f,38,0.26,242234206.1
30-0.02-2c,2c-1f,39,0.26,248109422.6
30-0.02-2c,2c-1f,40,0.27,253960145.0
30-0.02-2c,2c-1f,41,0.28,259817168.4
30-0.02-2c,2c-1f,42,0.28,266005249.9
30-0.02-2c,2c-1f,43,0.29,271965381.2
30-0.02-2c,2c-1f,44,0.29,277802028.7
30-0.02-2c,2c-1f,45,0.3,283737684.1
30-0.02-2c,2c-1f,46,0.3,289809781.6
30-0.02-2c,2c-1f,47,0.31,295985788.5
30-0.02-2c,2c-1f,48,0.31,295781814.7
30-0.02-2c,2c-1f,49,0.32,301706369.9
30-0.02-2c,2c-1f,50,0.32,307559326.2
30-0.02-2c,2c-1f,51,0.33,313636341.3
30-0.02-2c,2c-1f,52,0.34,319464759.1
30-0.02-2c,2c-1f,53,0.34,325417083.7
30-0.02-2c,2c-1f,54,0.35,331286491.2
30-0.02-2c,2c-1f,55,0.36,337336757.8
30-0.02-2c,2c-1f,56,0.36,343342969.4
30-0.02-2c,2c-1f,57,0.36,349471292.9
30-0.02-2c,2c-1f,58,0.37,355717310.9
30-0.02-2c,2c-1f,59,0.38,361646575.0
30-0.02-2c,2c-1f,60,0.38,367805434.3
30-0.02-2c,2c-1f,61,0.39,373882494.5
30-0.02-2c,2c-1f,62,0.4,380105140.9
30-0.02-2c,2c-1f,63,0.4,385948861.5
30-0.02-2c,2c-1f,64,0.41,391981381.3
30-0.02-2c,2c-1f,65,0.41,397858438.6
30-0.02-2c,2c-1f,66,0.42,403921874.6
30-0.02-2c,2c-1f,67,0.43,409901071.6
30-0.02-2c,2c-1f,68,0.43,409910352.1
30-0.02-2c,2c-1f,69,0.43,415883368.4
30-0.02-2c,2c-1f,70,0.44,421831526.2
30-0.02-2c,2c-1f,71,0.45,427809480.6
30-0.02-2c,2c-1f,72,0.45,433882562.3
30-0.02-2c,2c-1f,73,0.46,440037097.4
30-0.02-2c,2c-1f,74,0.46,445950961.0
30-0.02-2c,2c-1f,75,0.47,451914616.0
30-0.02-2c,2c-1f,76,0.48,458114216.6
30-0.02-2c,2c-1f,77,0.48,464298072.3
30-0.02-2c,2c-1f,78,0.49,470224223.3
30-0.02-2c,2c-1f,79,0.49,476312210.8
30-0.02-2c,2c-1f,80,0.5,483074878.8
30-0.02-2c,2c-1f,81,0.51,489279938.4
30-0.02-2c,2c-1f,82,0.52,495357092.8
30-0.02-2c,2c-1f,83,0.52,495350834.9
30-0.02-2c,2c-1f,84,0.52,501247051.9
30-0.02-2c,2c-1f,85,0.52,501260284.0
30-0.02-2c,2c-1f,86,0.53,507072312.3
30-0.02-2c,2c-1f,87,0.53,512993795.1
30-0.02-2c,2c-1f,88,0.54,518859897.5
30-0.02-2c,2c-1f,89,0.54,524784273.4
30-0.02-2c,2c-1f,90,0.55,530728086.2
30-0.02-2c,2c-1f,91,0.56,536717530.6
30-0.02-2c,2c-1f,92,0.56,542760565.6
30-0.02-2c,2c-1f,93,0.57,548933677.6
30-0.02-2c,2c-1f,94,0.57,555136679.0
30-0.02-2c,2c-1f,95,0.58,561322304.3
30-0.02-2c,2c-1f,96,0.59,567386903.6
30-0.02-2c,2c-1f,97,0.59,573682879.8
30-0.02-2c,2c-1f,98,0.6,579790004.2
30-0.02-2c,2c-1f,99,0.6,579803387.4
30-0.02-2c,2c-1f,100,0.61,585952108.3
30-0.02-2c,2c-1f,101,0.61,592071485.7
30-0.02-2c,2c-1f,102,0.61,592088447.4
30-0.02-2c,2c-1f,103,0.62,598150597.6
30-0.02-2c,2c-1f,104,0.62,598157074.0
30-0.02-2c,2c-1f,105,0.62,604360391.1
30-0.02-2c,2c-1f,106,0.63,610587846.9
30-0.02-2c,2c-1f,107,0.64,616767235.3
30-0.02-2c,2c-1f,108,0.64,616716724.6
30-0.02-2c,2c-1f,109,0.64,622579765.9
30-0.02-2c,2c-1f,110,0.65,628634065.6
30-0.02-2c,2c-1f,111,0.65,634997819.7
30-0.02-2c,2c-1f,112,0.66,641333531.8
30-0.02-2c,2c-1f,113,0.67,647471490.6
30-0.02-2c,2c-1f,114,0.67,653412172.0
30-0.02-2c,2c-1f,115,0.68,659568712.9
30-0.02-2c,2c-1f,116,0.68,665664043.9
30-0.02-2c,2c-1f,117,0.69,671860020.0
30-0.02-2c,2c-1f,118,0.69,671860845.5
30-0.02-2c,2c-1f,119,0.7,677976147.6
30-0.02-2c,2c-1f,120,0.7,684153366.6
30-0.02-2c,2c-1f,121,0.71,690388637.0
30-0.02-2c,2c-1f,122,0.72,696613851.2
30-0.02-2c,2c-1f,123,0.72,702654348.1
30-0.02-2c,2c-1f,124,0.73,708705516.6
30-0.02-2c,2c-1f,125,0.73,714584128.8
30-0.02-2c,2c-1f,126,0.74,720472864.6
30-0.02-2c,2c-1f,127,0.75,726370440.9
30-0.02-2c,2c-1f,128,0.75,732289940.4
30-0.02-2c,2c-1f,129,0.76,738738367.5
30-0.02-2c,2c-1f,130,0.77,744823923.9
30-0.02-2c,2c-1f,131,0.77,750818308.2
30-0.02-2c,2c-1f,132,0.78,756653067.7
30-0.02-2c,2c-1f,133,0.78,762598082.9
30-0.02-2c,2c-1f,134,0.79,768633938.2
30-0.02-2c,2c-1f,135,0.79,774640549.9
30-0.02-2c,2c-1f,136,0.8,780673637.9
30-0.02-2c,2c-1f,137,0.8,780635331.4
30-0.02-2c,2c-1f,138,0.81,786629441.0
30-0.02-2c,2c-1f,139,0.81,792787554.8
30-0.02-2c,2c-1f,140,0.82,798731333.8
30-0.02-2c,2c-1f,141,0.82,804615914.2
30-0.02-2c,2c-1f,142,0.83,810430785.8
30-0.02-2c,2c-1f,143,0.84,816333359.3
30-0.02-2c,2c-1f,144,0.84,822556955.2
30-0.02-2c,2c-1f,145,0.85,828667697.4
30-0.02-2c,2c-1f,146,0.86,834737185.1
30-0.02-2c,2c-1f,147,0.86,840715725.3
30-0.02-2c,2c-1f,148,0.87,846746403.1
30-0.02-2c,2c-1f,149,0.87,852793563.1
30-0.02-2c,2c-1f,150,0.87,852754280.1
30-0.02-2c,2c-1f,151,0.88,858912026.8
30-0.02-2c,2c-1f,152,0.88,864946884.6
30-0.02-2c,2c-1f,153,0.88,864931410.9
30-0.02-2c,2c-1f,154,0.89,871060542.2
30-0.02-2c,2c-1f,155,0.9,877481318.0
30-0.02-2c,2c-1f,156,0.9,883755424.1
30-0.02-2c,2c-1f,157,0.91,889893806.3
30-0.02-2c,2c-1f,158,0.92,895973630.0
30-0.02-2c,2c-1f,159,0.92,902216977.6
30-0.02-2c,2c-1f,160,0.93,908552232.3
30-0.02-2c,2c-1f,161,0.94,914504134.4
30-0.02-2c,2c-1f,162,0.94,920280624.9
30-0.02-2c,2c-1f,163,0.94,920191264.0
30-0.02-2c,2c-1f,164,0.95,925831082.8
30-0.02-2c,2c-1f,165,0.95,931530429.6
30-0.02-2c,2c-1f,166,0.96,937209350.2
30-0.02-2c,2c-1f,167,0.96,943164721.4
30-0.02-2c,2c-1f,168,0.97,949170012.5
30-0.02-2c,2c-1f,169,0.98,955385833.1
30-0.02-2c,2c-1f,170,0.98,962752582.2
30-0.02-2c,2c-1f,171,0.98,962771605.9
30-0.02-2c,2c-1f,172,0.99,968644880.1
30-0.02-2c,2c-1f,173,1.0,974539830.0
30-0.02-2c,2c-1f,174,1.0,980345460.6
30-0.02-2c,2c-1f,175,1.01,986052890.1
30-0.02-2c,2c-1f,176,1.01,991688557.1
30-0.02-2c,2c-1f,177,1.02,997665419.3
30-0.02-2c,2c-1f,178,1.02,1003463404.5
30-0.02-2c,2c-1f,179,1.03,1009214210.8
30-0.02-2c,2c-1f,180,1.04,1014957698.2
30-0.02-2c,2c-1f,181,1.04,1020585563.1
30-0.02-2c,2c-1f,182,1.05,1026227174.0
30-0.02-2c,2c-1f,183,1.05,1031906514.4
30-0.02-2c,2c-1f,184,1.06,1037654965.2
30-0.02-2c,2c-1f,185,1.06,1043303831.7
30-0.02-2c,2c-1f,186,1.07,1048990644.9
30-0.02-2c,2c-1f,187,1.08,1054728475.8
30-0.02-2c,2c-1f,188,1.08,1054723255.0
30-0.02-2c,2c-1f,189,1.08,1060498498.7
30-0.02-2c,2c-1f,190,1.09,1066197430.3
30-0.02-2c,2c-1f,191,1.09,1071874431.7
30-0.02-2c,2c-1f,192,1.1,1077589261.5
30-0.02-2c,2c-1f,193,1.1,1083474479.5
30-0.02-2c,2c-1f,194,1.11,1089348278.6
30-0.02-2c,2c-1f,195,1.12,1095220324.1
30-0.02-2c,2c-1f,196,1.12,1100974590.7
30-0.02-2c,2c-1f,197,1.13,1106814271.6
30-0.02-2c,2c-1f,198,1.13,1112624245.3
30-0.02-2c,2c-1f,199,1.14,1118424840.8
30-0.02-2c,2c-1f,200,1.14,1124071110.4
30-0.02-2c,2c-1f,201,1.15,1129696202.4
30-0.02-2c,2c-1f,202,1.16,1135473466.3
30-0.02-2c,2c-1f,203,1.16,1141135610.5
30-0.02-2c,2c-1f,204,1.17,1146912172.9
30-0.02-2c,2c-1f,205,1.17,1146932169.6
30-0.02-2c,2c-1f,206,1.18,1152832744.0
30-0.02-2c,2c-1f,207,1.18,1158665010.8
30-0.02-2c,2c-1f,208,1.19,1164567706.6
30-0.02-2c,2c-1f,209,1.19,1170547004.1
30-0.02-2c,2c-1f,210,1.2,1176538415.7
30-0.02-2c,2c-1f,211,1.2,1182334750.1
30-0.02-2c,2c-1f,212,1.21,1188222786.1
30-0.02-2c,2c-1f,213,1.22,1194065823.9
30-0.02-2c,2c-1f,214,1.22,1199961345.2
30-0.02-2c,2c-1f,215,1.23,1205952365.4
30-0.02-2c,2c-1f,216,1.23,1211649747.0
30-0.02-2c,2c-1f,217,1.24,1217301034.7
30-0.02-2c,2c-1f,218,1.24,1223132653.1
30-0.02-2c,2c-1f,219,1.25,1228816411.5
30-0.02-2c,2c-1f,220,1.26,1234476016.8
30-0.02-2c,2c-1f,221,1.26,1240239418.7
