test,approach,answer,time,responseTime
30-0.02-8c,8c-500f,1,0.01,945725.0
30-0.02-8c,8c-500f,2,0.01,1397183.0
30-0.02-8c,8c-500f,3,0.02,9605506.4
30-0.02-8c,8c-500f,4,0.02,9232105.5
30-0.02-8c,8c-500f,5,0.02,9178655.5
30-0.02-8c,8c-500f,6,0.03,13103801.8
30-0.02-8c,8c-500f,7,0.03,11038267.2
30-0.02-8c,8c-500f,8,0.03,15806428.2
30-0.02-8c,8c-500f,9,0.03,9199693.8
30-0.02-8c,8c-500f,10,0.03,17804918.5
30-0.02-8c,8c-500f,11,0.03,15978861.8
30-0.02-8c,8c-500f,12,0.03,17880368.5
30-0.02-8c,8c-500f,13,0.03,17111192.0
30-0.02-8c,8c-500f,14,0.04,19467687.2
30-0.02-8c,8c-500f,15,0.04,24662967.8
30-0.02-8c,8c-500f,16,0.04,23043659.7
30-0.02-8c,8c-500f,17,0.04,24684349.6
30-0.02-8c,8c-500f,18,0.04,19107175.9
30-0.02-8c,8c-500f,19,0.04,22784752.5
30-0.02-8c,8c-500f,20,0.05,24424867.3
30-0.02-8c,8c-500f,21,0.05,27953116.7
30-0.02-8c,8c-500f,22,0.05,28292362.1
30-0.02-8c,8c-500f,23,0.05,31686308.0
30-0.02-8c,8c-500f,24,0.05,31312551.2
30-0.02-8c,8c-500f,25,0.05,34488889.2
30-0.02-8c,8c-500f,26,0.05,33143224.8
30-0.02-8c,8c-500f,27,0.05,30265336.4
30-0.02-8c,8c-500f,28,0.05,41467108.5
30-0.02-8c,8c-500f,29,0.05,34677160.5
30-0.02-8c,8c-500f,30,0.05,36557561.4
30-0.02-8c,8c-500f,31,0.06,38177226.6
30-0.02-8c,8c-500f,32,0.06,36516221.6
30-0.02-8c,8c-500f,33,0.06,41791646.1
30-0.02-8c,8c-500f,34,0.06,36126955.6
30-0.02-8c,8c-500f,35,0.06,37750768.1
30-0.02-8c,8c-500f,36,0.06,47682691.2
30-0.02-8c,8c-500f,37,0.06,45220218.4
30-0.02-8c,8c-500f,38,0.06,43586511.0
30-0.02-8c,8c-500f,39,0.07,39814324.8
30-0.02-8c,8c-500f,40,0.07,42385046.7
30-0.02-8c,8c-500f,41,0.07,39834058.2
30-0.02-8c,8c-500f,42,0.07,49690122.0
30-0.02-8c,8c-500f,43,0.07,42294119.4
30-0.02-8c,8c-500f,44,0.07,52657912.8
30-0.02-8c,8c-500f,45,0.07,48657526.6
30-0.02-8c,8c-500f,46,0.07,51590478.6
30-0.02-8c,8c-500f,47,0.07,50836865.1
30-0.02-8c,8c-500f,48,0.07,50528817.8
30-0.02-8c,8c-500f,49,0.08,53162895.2
30-0.02-8c,8c-500f,50,0.08,55105529.8
30-0.02-8c,8c-500f,51,0.08,56475728.9
30-0.02-8c,8c-500f,52,0.08,49378473.6
30-0.02-8c,8c-500f,53,0.08,55936956.1
30-0.02-8c,8c-500f,54,0.08,56976434.8
30-0.02-8c,8c-500f,55,0.08,59306022.8
30-0.02-8c,8c-500f,56,0.08,59137752.2
30-0.02-8c,8c-500f,57,0.08,63440703.4
30-0.02-8c,8c-500f,58,0.08,58241993.9
30-0.02-8c,8c-500f,59,0.08,65952895.2
30-0.02-8c,8c-500f,60,0.09,65684217.6
30-0.02-8c,8c-500f,61,0.09,59934433.8
30-0.02-8c,8c-500f,62,0.09,72287964.3
30-0.02-8c,8c-500f,63,0.09,66194016.2
30-0.02-8c,8c-500f,64,0.09,71758834.7
30-0.02-8c,8c-500f,65,0.09,68541712.1
30-0.02-8c,8c-500f,66,0.09,67396765.3
30-0.02-8c,8c-500f,67,0.09,74350362.3
30-0.02-8c,8c-500f,68,0.09,69891405.3
30-0.02-8c,8c-500f,69,0.09,74066144.3
30-0.02-8c,8c-500f,70,0.09,74498745.7
30-0.02-8c,8c-500f,71,0.09,67044785.9
30-0.02-8c,8c-500f,72,0.1,77306671.3
30-0.02-8c,8c-500f,73,0.1,73774529.8
30-0.02-8c,8c-500f,74,0.1,71850361.6
