test,approach,answer,time
30-0.02-16c,16c-500f,1,0.04
30-0.02-16c,16c-500f,2,0.06
30-0.02-16c,16c-500f,3,0.08
30-0.02-16c,16c-500f,4,0.1
30-0.02-16c,16c-500f,5,0.15
30-0.02-16c,16c-500f,6,0.19
30-0.02-16c,16c-500f,7,0.22
30-0.02-16c,16c-500f,8,0.26
30-0.02-16c,16c-500f,9,0.29
30-0.02-16c,16c-500f,10,0.32
30-0.02-16c,16c-500f,11,0.34
30-0.02-16c,16c-500f,12,0.37
30-0.02-16c,16c-500f,13,0.38
30-0.02-16c,16c-500f,14,0.41
30-0.02-16c,16c-500f,15,0.44
30-0.02-16c,16c-500f,16,0.47
30-0.02-16c,16c-500f,17,0.5
30-0.02-16c,16c-500f,18,0.56
30-0.02-16c,16c-500f,19,0.58
30-0.02-16c,16c-500f,20,0.61
30-0.02-16c,16c-500f,21,0.64
30-0.02-16c,16c-500f,22,0.67
30-0.02-16c,16c-500f,23,0.73
30-0.02-16c,16c-500f,24,0.78
30-0.02-16c,16c-500f,25,0.81
30-0.02-16c,16c-500f,26,0.83
30-0.02-16c,16c-500f,27,0.89
30-0.02-16c,16c-500f,28,0.93
30-0.02-16c,16c-500f,29,0.98
30-0.02-16c,16c-500f,30,1.05
30-0.02-16c,16c-500f,31,1.12
30-0.02-16c,16c-500f,32,1.19
30-0.02-16c,16c-500f,33,1.23
30-0.02-16c,16c-500f,34,1.29
30-0.02-16c,16c-500f,35,1.34
30-0.02-16c,16c-500f,36,1.39
30-0.02-16c,16c-500f,37,1.46
30-0.02-16c,16c-500f,38,1.54
30-0.02-16c,16c-500f,39,1.59
30-0.02-16c,16c-500f,40,1.61
30-0.02-16c,16c-500f,41,1.65
30-0.02-16c,16c-500f,42,1.68
30-0.02-16c,16c-500f,43,1.74
30-0.02-16c,16c-500f,44,1.79
30-0.02-16c,16c-500f,45,1.82
30-0.02-16c,16c-500f,46,1.87
30-0.02-16c,16c-500f,47,1.91
30-0.02-16c,16c-500f,48,1.95
30-0.02-16c,16c-500f,49,2.02
30-0.02-16c,16c-500f,50,2.06
30-0.02-16c,16c-500f,51,2.1
30-0.02-16c,16c-500f,52,2.14
30-0.02-16c,16c-500f,53,2.17
30-0.02-16c,16c-500f,54,2.19
30-0.02-16c,16c-500f,55,2.24
30-0.02-16c,16c-500f,56,2.28
30-0.02-16c,16c-500f,57,2.32
30-0.02-16c,16c-500f,58,2.36
30-0.02-16c,16c-500f,59,2.4
30-0.02-16c,16c-500f,60,2.43
30-0.02-16c,16c-500f,61,2.49
30-0.02-16c,16c-500f,62,2.54
30-0.02-16c,16c-500f,63,2.62
30-0.02-16c,16c-500f,64,2.66
30-0.02-16c,16c-500f,65,2.72
30-0.02-16c,16c-500f,66,2.79
30-0.02-16c,16c-500f,67,2.83
30-0.02-16c,16c-500f,68,2.88
30-0.02-16c,16c-500f,69,2.94
30-0.02-16c,16c-500f,70,2.98
30-0.02-16c,16c-500f,71,3.03
30-0.02-16c,16c-500f,72,3.05
30-0.02-16c,16c-500f,73,3.08
30-0.02-16c,16c-500f,74,3.14
30-0.02-16c,16c-500f,75,3.19
30-0.02-16c,16c-500f,76,3.24
30-0.02-16c,16c-500f,77,3.3
30-0.02-16c,16c-500f,78,3.35
30-0.02-16c,16c-500f,79,3.38
30-0.02-16c,16c-500f,80,3.41
30-0.02-16c,16c-500f,81,3.44
30-0.02-16c,16c-500f,82,3.48
30-0.02-16c,16c-500f,83,3.52
30-0.02-16c,16c-500f,84,3.58
30-0.02-16c,16c-500f,85,3.62
30-0.02-16c,16c-500f,86,3.64
30-0.02-16c,16c-500f,87,3.68
30-0.02-16c,16c-500f,88,3.73
30-0.02-16c,16c-500f,89,3.78
30-0.02-16c,16c-500f,90,3.82
30-0.02-16c,16c-500f,91,3.88
30-0.02-16c,16c-500f,92,3.93
30-0.02-16c,16c-500f,93,3.98
30-0.02-16c,16c-500f,94,4.03
30-0.02-16c,16c-500f,95,4.07
30-0.02-16c,16c-500f,96,4.12
30-0.02-16c,16c-500f,97,4.18
30-0.02-16c,16c-500f,98,4.22
30-0.02-16c,16c-500f,99,4.27
30-0.02-16c,16c-500f,100,4.34
30-0.02-16c,16c-500f,101,4.37
30-0.02-16c,16c-500f,102,4.42
30-0.02-16c,16c-500f,103,4.48
30-0.02-16c,16c-500f,104,4.52
30-0.02-16c,16c-500f,105,4.54
30-0.02-16c,16c-500f,106,4.59
30-0.02-16c,16c-500f,107,4.64
30-0.02-16c,16c-500f,108,4.69
30-0.02-16c,16c-500f,109,4.73
30-0.02-16c,16c-500f,110,4.8
30-0.02-16c,16c-500f,111,4.84
30-0.02-16c,16c-500f,112,4.91
30-0.02-16c,16c-500f,113,4.94
30-0.02-16c,16c-500f,114,4.97
30-0.02-16c,16c-500f,115,5.0
30-0.02-16c,16c-500f,116,5.04
30-0.02-16c,16c-500f,117,5.1
30-0.02-16c,16c-500f,118,5.14
30-0.02-16c,16c-500f,119,5.19
30-0.02-16c,16c-500f,120,5.23
30-0.02-16c,16c-500f,121,5.3
30-0.02-16c,16c-500f,122,5.34
30-0.02-16c,16c-500f,123,5.38
30-0.02-16c,16c-500f,124,5.43
30-0.02-16c,16c-500f,125,5.5
30-0.02-16c,16c-500f,126,5.56
30-0.02-16c,16c-500f,127,5.58
30-0.02-16c,16c-500f,128,5.62
30-0.02-16c,16c-500f,129,5.66
30-0.02-16c,16c-500f,130,5.7
30-0.02-16c,16c-500f,131,5.75
30-0.02-16c,16c-500f,132,5.81
30-0.02-16c,16c-500f,133,5.84
30-0.02-16c,16c-500f,134,5.86
30-0.02-16c,16c-500f,135,5.89
30-0.02-16c,16c-500f,136,5.97
30-0.02-16c,16c-500f,137,6.0
30-0.02-16c,16c-500f,138,6.03
30-0.02-16c,16c-500f,139,6.09
30-0.02-16c,16c-500f,140,6.14
30-0.02-16c,16c-500f,141,6.17
30-0.02-16c,16c-500f,142,6.22
30-0.02-16c,16c-500f,143,6.27
30-0.02-16c,16c-500f,144,6.28
30-0.02-16c,16c-500f,145,6.33
30-0.02-16c,16c-500f,146,6.36
30-0.02-16c,16c-500f,147,6.41
30-0.02-16c,16c-500f,148,6.46
30-0.02-16c,16c-500f,149,6.5
30-0.02-16c,16c-500f,150,6.54
30-0.02-16c,16c-500f,151,6.61
30-0.02-16c,16c-500f,152,6.65
30-0.02-16c,16c-500f,153,6.68
30-0.02-16c,16c-500f,154,6.74
30-0.02-16c,16c-500f,155,6.81
30-0.02-16c,16c-500f,156,6.85
30-0.02-16c,16c-500f,157,6.87
30-0.02-16c,16c-500f,158,6.9
30-0.02-16c,16c-500f,159,6.95
30-0.02-16c,16c-500f,160,7.0
30-0.02-16c,16c-500f,161,7.02
30-0.02-16c,16c-500f,162,7.07
30-0.02-16c,16c-500f,163,7.1
30-0.02-16c,16c-500f,164,7.15
