test,approach,answer,time,responseTime
30-0.02-8c,8c-2f,1,0.01,7008278.5
30-0.02-8c,8c-2f,2,0.01,11370124.0
30-0.02-8c,8c-2f,3,0.02,13341449.5
30-0.02-8c,8c-2f,4,0.02,15218725.5
30-0.02-8c,8c-2f,5,0.02,17731652.0
30-0.02-8c,8c-2f,6,0.02,20235879.0
30-0.02-8c,8c-2f,7,0.02,20255856.0
30-0.02-8c,8c-2f,8,0.02,25569856.0
30-0.02-8c,8c-2f,9,0.04,17064564.5
30-0.02-8c,8c-2f,10,0.04,26225448.5
30-0.02-8c,8c-2f,11,0.04,27055880.5
30-0.02-8c,8c-2f,12,0.04,29405763.5
30-0.02-8c,8c-2f,13,0.04,29817560.0
30-0.02-8c,8c-2f,14,0.04,32339734.5
30-0.02-8c,8c-2f,15,0.04,33509104.0
30-0.02-8c,8c-2f,16,0.04,36076019.5
30-0.02-8c,8c-2f,17,0.05,46282375.5
30-0.02-8c,8c-2f,18,0.05,39882985.0
30-0.02-8c,8c-2f,19,0.05,41252569.5
30-0.02-8c,8c-2f,20,0.06,50167817.5
30-0.02-8c,8c-2f,21,0.06,34976561.0
30-0.02-8c,8c-2f,22,0.06,45543392.5
30-0.02-8c,8c-2f,23,0.06,44338451.5
30-0.02-8c,8c-2f,24,0.06,47449828.0
30-0.02-8c,8c-2f,25,0.06,46197549.0
30-0.02-8c,8c-2f,26,0.06,49848451.0
30-0.02-8c,8c-2f,27,0.06,48919856.5
30-0.02-8c,8c-2f,28,0.06,51932018.5
30-0.02-8c,8c-2f,29,0.06,50968508.5
30-0.02-8c,8c-2f,30,0.06,53578784.5
30-0.02-8c,8c-2f,31,0.06,61121638.0
30-0.02-8c,8c-2f,32,0.07,45166146.0
30-0.02-8c,8c-2f,33,0.07,63416146.0
30-0.02-8c,8c-2f,34,0.07,54623573.0
30-0.02-8c,8c-2f,35,0.07,48446469.5
30-0.02-8c,8c-2f,36,0.07,65237432.5
30-0.02-8c,8c-2f,37,0.07,58941961.0
30-0.02-8c,8c-2f,38,0.07,57680260.0
30-0.02-8c,8c-2f,39,0.08,60268113.5
30-0.02-8c,8c-2f,40,0.08,59760236.0
30-0.02-8c,8c-2f,41,0.08,61889704.5
30-0.02-8c,8c-2f,42,0.08,61336790.5
30-0.02-8c,8c-2f,43,0.08,63340561.0
30-0.02-8c,8c-2f,44,0.08,62715074.5
