test,approach,answer,time,responseTime
30-0.02-8c,8c-500f,1,0.04,33965133.00
30-0.02-8c,8c-500f,2,0.04,38779824.00
30-0.02-8c,8c-500f,3,0.07,61412963.00
30-0.02-8c,8c-500f,4,0.07,62662711.00
30-0.02-8c,8c-500f,5,0.18,167952281.00
30-0.02-8c,8c-500f,6,0.18,175451075.00
30-0.02-8c,8c-500f,7,0.20,178184335.00
30-0.02-8c,8c-500f,8,0.23,178269969.00
30-0.02-8c,8c-500f,9,0.30,289214738.00
30-0.02-8c,8c-500f,10,0.33,287518689.00
30-0.02-8c,8c-500f,11,0.35,330571877.00
30-0.02-8c,8c-500f,12,0.41,364152612.00
30-0.02-8c,8c-500f,13,0.45,366593150.00
30-0.02-8c,8c-500f,14,0.47,422086429.00
30-0.02-8c,8c-500f,15,0.48,398942043.00
30-0.02-8c,8c-500f,16,0.60,542559760.00
30-0.02-8c,8c-500f,17,0.61,588592918.00
30-0.02-8c,8c-500f,18,0.65,590579781.00
30-0.02-8c,8c-500f,19,0.67,608433029.00
30-0.02-8c,8c-500f,20,0.69,571699340.00
30-0.02-8c,8c-500f,21,0.74,693033697.00
30-0.02-8c,8c-500f,22,0.81,760862434.00
30-0.02-8c,8c-500f,23,0.83,656265293.00
30-0.02-8c,8c-500f,24,0.87,698997669.00
30-0.02-8c,8c-500f,25,0.89,669896112.00
30-0.02-8c,8c-500f,26,0.92,843131723.00
30-0.02-8c,8c-500f,27,1.00,772212473.00
30-0.02-8c,8c-500f,28,1.02,766298103.00
30-0.02-8c,8c-500f,29,1.02,858876528.00
30-0.02-8c,8c-500f,30,1.04,971593657.00
30-0.02-8c,8c-500f,31,1.05,1015496224.00
30-0.02-8c,8c-500f,32,1.07,1037719780.00
30-0.02-8c,8c-500f,33,1.08,890420747.00
30-0.02-8c,8c-500f,34,1.10,919396258.00
30-0.02-8c,8c-500f,35,1.12,1093973974.00
30-0.02-8c,8c-500f,36,1.14,953243324.00
30-0.02-8c,8c-500f,37,1.23,1210333514.00
30-0.02-8c,8c-500f,38,1.23,1220676056.00
30-0.02-8c,8c-500f,39,1.37,1345841910.00
30-0.02-8c,8c-500f,40,1.41,1383467459.00
30-0.02-8c,8c-500f,41,1.43,1364118345.00
30-0.02-8c,8c-500f,42,1.44,1389839499.00
30-0.02-8c,8c-500f,43,1.45,1332296260.00
30-0.02-8c,8c-500f,44,1.48,1346521692.00
30-0.02-8c,8c-500f,45,1.48,1408478744.00
30-0.02-8c,8c-500f,46,1.48,1339480492.00
30-0.02-8c,8c-500f,47,1.49,1262791524.00
30-0.02-8c,8c-500f,48,1.51,1415320706.00
30-0.02-8c,8c-500f,49,1.53,1336746917.00
30-0.02-8c,8c-500f,50,1.59,1518703132.00
30-0.02-8c,8c-500f,51,1.64,1316229124.00
30-0.02-8c,8c-500f,52,1.64,1563147533.00
30-0.02-8c,8c-500f,53,1.66,1369787629.00
30-0.02-8c,8c-500f,54,1.66,1543922875.00
30-0.02-8c,8c-500f,55,1.66,1618288189.00
30-0.02-8c,8c-500f,56,1.67,1478865524.00
30-0.02-8c,8c-500f,57,1.68,1545099703.00
30-0.02-8c,8c-500f,58,1.68,1335920453.00
30-0.02-8c,8c-500f,59,1.70,1681966942.00
30-0.02-8c,8c-500f,60,1.71,1542475197.00
30-0.02-8c,8c-500f,61,1.72,1281130825.00
30-0.02-8c,8c-500f,62,1.72,1270830446.00
30-0.02-8c,8c-500f,63,1.73,1634304789.00
30-0.02-8c,8c-500f,64,1.73,1703977683.00
30-0.02-8c,8c-500f,65,1.79,1564395364.00
30-0.02-8c,8c-500f,66,1.83,1731028786.00
30-0.02-8c,8c-500f,67,1.83,1332184578.00
30-0.02-8c,8c-500f,68,1.86,1670702683.00
30-0.02-8c,8c-500f,69,1.88,1838593587.00
30-0.02-8c,8c-500f,70,1.90,1458434978.00
30-0.02-8c,8c-500f,71,1.92,1750956287.00
30-0.02-8c,8c-500f,72,1.93,1842312970.00
30-0.02-8c,8c-500f,73,1.94,1662733372.00
30-0.02-8c,8c-500f,74,1.99,1701673509.00
30-0.02-8c,8c-500f,75,2.04,1791005969.00
30-0.02-8c,8c-500f,76,2.04,1966492193.00
30-0.02-8c,8c-500f,77,2.08,1910633216.00
30-0.02-8c,8c-500f,78,2.08,2035429749.00
30-0.02-8c,8c-500f,79,2.09,1900882924.00
30-0.02-8c,8c-500f,80,2.10,1647382971.00
30-0.02-8c,8c-500f,81,2.10,2055596172.00
30-0.02-8c,8c-500f,82,2.13,1831969386.00
30-0.02-8c,8c-500f,83,2.14,2060252009.00
30-0.02-8c,8c-500f,84,2.15,1897761668.00
30-0.02-8c,8c-500f,85,2.18,1724863558.00
30-0.02-8c,8c-500f,86,2.20,1918900445.00
30-0.02-8c,8c-500f,87,2.28,2204699495.00
30-0.02-8c,8c-500f,88,2.31,2090066265.00
30-0.02-8c,8c-500f,89,2.31,2127583610.00
30-0.02-8c,8c-500f,90,2.42,1830867591.00
30-0.02-8c,8c-500f,91,2.59,2499440857.00
30-0.02-8c,8c-500f,92,2.60,2344518501.00
30-0.02-8c,8c-500f,93,2.61,2440429118.00
30-0.02-8c,8c-500f,94,2.64,2482231078.00
30-0.02-8c,8c-500f,95,2.68,2133494531.00
30-0.02-8c,8c-500f,96,2.69,2434124305.00
30-0.02-8c,8c-500f,97,2.71,1969835248.00
30-0.02-8c,8c-500f,98,2.73,2549525463.00
30-0.02-8c,8c-500f,99,2.74,2575086709.00
30-0.02-8c,8c-500f,100,2.81,2618039179.00
30-0.02-8c,8c-500f,101,2.81,2562362485.00
30-0.02-8c,8c-500f,102,2.83,2590071531.00
30-0.02-8c,8c-500f,103,2.84,2567161654.00
30-0.02-8c,8c-500f,104,2.88,2616154269.00
30-0.02-8c,8c-500f,105,2.89,2431920876.00
30-0.02-8c,8c-500f,106,2.90,2554409356.00
30-0.02-8c,8c-500f,107,2.93,2629821788.00
30-0.02-8c,8c-500f,108,2.93,2679255580.00
30-0.02-8c,8c-500f,109,2.94,2494079313.00
30-0.02-8c,8c-500f,110,2.97,2790626802.00
30-0.02-8c,8c-500f,111,2.98,2517665230.00
30-0.02-8c,8c-500f,112,3.00,2558195352.00
30-0.02-8c,8c-500f,113,3.10,2550921892.00
30-0.02-8c,8c-500f,114,3.11,2941166852.00
30-0.02-8c,8c-500f,115,3.12,2873802594.00
30-0.02-8c,8c-500f,116,3.14,2888914641.00
30-0.02-8c,8c-500f,117,3.19,2970889628.00
30-0.02-8c,8c-500f,118,3.22,2983470430.00
30-0.02-8c,8c-500f,119,3.23,3087854063.00
30-0.02-8c,8c-500f,120,3.28,2819380710.00
30-0.02-8c,8c-500f,121,3.29,3048218482.00
30-0.02-8c,8c-500f,122,3.31,2871677028.00
30-0.02-8c,8c-500f,123,3.35,3029943496.00
30-0.02-8c,8c-500f,124,3.36,2801743236.00
30-0.02-8c,8c-500f,125,3.36,3059194607.00
30-0.02-8c,8c-500f,126,3.42,3151651278.00
30-0.02-8c,8c-500f,127,3.44,2800910964.00
30-0.02-8c,8c-500f,128,3.51,2967257671.00
30-0.02-8c,8c-500f,129,3.52,3269190271.00
30-0.02-8c,8c-500f,130,3.56,3238819155.00
30-0.02-8c,8c-500f,131,3.57,3112868560.00
30-0.02-8c,8c-500f,132,3.57,3092793661.00
30-0.02-8c,8c-500f,133,3.63,3014247986.00
30-0.02-8c,8c-500f,134,3.63,3451211707.00
30-0.02-8c,8c-500f,135,3.65,3061696596.00
30-0.02-8c,8c-500f,136,3.66,3116194364.00
30-0.02-8c,8c-500f,137,3.68,3127577619.00
30-0.02-8c,8c-500f,138,3.74,3503470179.00
30-0.02-8c,8c-500f,139,3.74,3106715064.00
30-0.02-8c,8c-500f,140,3.76,3231623593.00
30-0.02-8c,8c-500f,141,3.77,3516071878.00
30-0.02-8c,8c-500f,142,3.82,3130963351.00
30-0.02-8c,8c-500f,143,3.84,3256196221.00
30-0.02-8c,8c-500f,144,3.85,3111390478.00
30-0.02-8c,8c-500f,145,3.88,3627163570.00
30-0.02-8c,8c-500f,146,3.91,3410321142.00
30-0.02-8c,8c-500f,147,3.94,3619683386.00
30-0.02-8c,8c-500f,148,3.94,3083327334.00
30-0.02-8c,8c-500f,149,3.97,3700308170.00
30-0.02-8c,8c-500f,150,3.98,3433484935.00
30-0.02-8c,8c-500f,151,3.98,3118062568.00
30-0.02-8c,8c-500f,152,4.04,3851505884.00
30-0.02-8c,8c-500f,153,4.06,3583142171.00
30-0.02-8c,8c-500f,154,4.08,3734656659.00
30-0.02-8c,8c-500f,155,4.09,3373193086.00
30-0.02-8c,8c-500f,156,4.10,3104546369.00
30-0.02-8c,8c-500f,157,4.19,3558938507.00
30-0.02-8c,8c-500f,158,4.19,3990823528.00
30-0.02-8c,8c-500f,159,4.19,3702508357.00
30-0.02-8c,8c-500f,160,4.22,3446105806.00
30-0.02-8c,8c-500f,161,4.22,3339859337.00
30-0.02-8c,8c-500f,162,4.23,3926201753.00
30-0.02-8c,8c-500f,163,4.26,3994638537.00
30-0.02-8c,8c-500f,164,4.29,3758903949.00
30-0.02-8c,8c-500f,165,4.29,3839775953.00
30-0.02-8c,8c-500f,166,4.31,3842927138.00
30-0.02-8c,8c-500f,167,4.34,3517927849.00
30-0.02-8c,8c-500f,168,4.39,3844407822.00
30-0.02-8c,8c-500f,169,4.39,3742212868.00
30-0.02-8c,8c-500f,170,4.41,3858101032.00
30-0.02-8c,8c-500f,171,4.42,3753000712.00
30-0.02-8c,8c-500f,172,4.45,3959911760.00
30-0.02-8c,8c-500f,173,4.46,4025428254.00
30-0.02-8c,8c-500f,174,4.52,4178684270.00
30-0.02-8c,8c-500f,175,4.52,3854012461.00
30-0.02-8c,8c-500f,176,4.54,3768358641.00
30-0.02-8c,8c-500f,177,4.55,3854840639.00
30-0.02-8c,8c-500f,178,4.57,4111923300.00
30-0.02-8c,8c-500f,179,4.58,3985413872.00
30-0.02-8c,8c-500f,180,4.63,4038477587.00
30-0.02-8c,8c-500f,181,4.65,3844665223.00
30-0.02-8c,8c-500f,182,4.65,3975154437.00
30-0.02-8c,8c-500f,183,4.66,4337340589.00
30-0.02-8c,8c-500f,184,4.67,4177949771.00
30-0.02-8c,8c-500f,185,4.69,4172129394.00
30-0.02-8c,8c-500f,186,4.69,3972177561.00
30-0.02-8c,8c-500f,187,4.71,4177918571.00
30-0.02-8c,8c-500f,188,4.71,4083008198.00
30-0.02-8c,8c-500f,189,4.72,4164433466.00
30-0.02-8c,8c-500f,190,4.74,3892518024.00
30-0.02-8c,8c-500f,191,4.75,4210067461.00
30-0.02-8c,8c-500f,192,4.76,4544055424.00
30-0.02-8c,8c-500f,193,4.79,4240951852.00
30-0.02-8c,8c-500f,194,4.82,4600514388.00
30-0.02-8c,8c-500f,195,4.84,4095588651.00
30-0.02-8c,8c-500f,196,4.85,4297740233.00
30-0.02-8c,8c-500f,197,4.85,4308704202.00
30-0.02-8c,8c-500f,198,4.87,4548638554.00
30-0.02-8c,8c-500f,199,4.89,4236392075.00
30-0.02-8c,8c-500f,200,4.91,4629719239.00
30-0.02-8c,8c-500f,201,4.91,4307917425.00
30-0.02-8c,8c-500f,202,4.93,4043339285.00
30-0.02-8c,8c-500f,203,4.93,4262591399.00
30-0.02-8c,8c-500f,204,4.93,4586594751.00
30-0.02-8c,8c-500f,205,4.98,4272057478.00
30-0.02-8c,8c-500f,206,5.01,4350150620.00
30-0.02-8c,8c-500f,207,5.02,4541336252.00
30-0.02-8c,8c-500f,208,5.02,4473889834.00
30-0.02-8c,8c-500f,209,5.04,4528620257.00
30-0.02-8c,8c-500f,210,5.06,4511039410.00
30-0.02-8c,8c-500f,211,5.13,4595768760.00
30-0.02-8c,8c-500f,212,5.14,4466219871.00
30-0.02-8c,8c-500f,213,5.15,4747948817.00
30-0.02-8c,8c-500f,214,5.17,4258161151.00
30-0.02-8c,8c-500f,215,5.18,4634230140.00
30-0.02-8c,8c-500f,216,5.21,4933873017.00
30-0.02-8c,8c-500f,217,5.23,4669304829.00
30-0.02-8c,8c-500f,218,5.23,4675651933.00
30-0.02-8c,8c-500f,219,5.23,4732838714.00
30-0.02-8c,8c-500f,220,5.23,4552059789.00
30-0.02-8c,8c-500f,221,5.24,4166044250.00
30-0.02-8c,8c-500f,222,5.25,4931194598.00
30-0.02-8c,8c-500f,223,5.26,5012241362.00
30-0.02-8c,8c-500f,224,5.26,4982126856.00
30-0.02-8c,8c-500f,225,5.28,4823293294.00
30-0.02-8c,8c-500f,226,5.33,4859983549.00
30-0.02-8c,8c-500f,227,5.46,4807437115.00
30-0.02-8c,8c-500f,228,5.54,4797283872.00
30-0.02-8c,8c-500f,229,5.57,5045407417.00
30-0.02-8c,8c-500f,230,5.59,5253123729.00
30-0.02-8c,8c-500f,231,5.60,5147974841.00
30-0.02-8c,8c-500f,232,5.70,4943746384.00
30-0.02-8c,8c-500f,233,5.71,4657184370.00
30-0.02-8c,8c-500f,234,5.73,4905301268.00
30-0.02-8c,8c-500f,235,5.75,5175710684.00
30-0.02-8c,8c-500f,236,5.76,4783599009.00
30-0.02-8c,8c-500f,237,5.78,5074509636.00
30-0.02-8c,8c-500f,238,5.79,4960299905.00
30-0.02-8c,8c-500f,239,5.80,4995801462.00
30-0.02-8c,8c-500f,240,5.82,5487350556.00
30-0.02-8c,8c-500f,241,5.82,5240170416.00
30-0.02-8c,8c-500f,242,5.88,5300779021.00
30-0.02-8c,8c-500f,243,5.89,5052689445.00
30-0.02-8c,8c-500f,244,5.93,5436368930.00
