test,approach,answer,time
30-0.02-1c,1c-8f,1,0.01
30-0.02-1c,1c-8f,2,0.01
30-0.02-1c,1c-8f,3,0.02
30-0.02-1c,1c-8f,4,0.03
30-0.02-1c,1c-8f,5,0.03
30-0.02-1c,1c-8f,6,0.03
30-0.02-1c,1c-8f,7,0.03
30-0.02-1c,1c-8f,8,0.03
30-0.02-1c,1c-8f,9,0.03
30-0.02-1c,1c-8f,10,0.04
30-0.02-1c,1c-8f,11,0.04
30-0.02-1c,1c-8f,12,0.04
30-0.02-1c,1c-8f,13,0.05
30-0.02-1c,1c-8f,14,0.05
30-0.02-1c,1c-8f,15,0.08
30-0.02-1c,1c-8f,16,0.13
30-0.02-1c,1c-8f,17,0.23
30-0.02-1c,1c-8f,18,0.26
30-0.02-1c,1c-8f,19,0.29
30-0.02-1c,1c-8f,20,0.30
30-0.02-1c,1c-8f,21,0.30
30-0.02-1c,1c-8f,22,0.32
30-0.02-1c,1c-8f,23,0.33
30-0.02-1c,1c-8f,24,0.33
30-0.02-1c,1c-8f,25,0.34
30-0.02-1c,1c-8f,26,0.35
30-0.02-1c,1c-8f,27,0.37
30-0.02-1c,1c-8f,28,0.38
30-0.02-1c,1c-8f,29,0.43
30-0.02-1c,1c-8f,30,0.43
30-0.02-1c,1c-8f,31,0.44
30-0.02-1c,1c-8f,32,0.48
30-0.02-1c,1c-8f,33,0.49
30-0.02-1c,1c-8f,34,0.49
30-0.02-1c,1c-8f,35,0.50
30-0.02-1c,1c-8f,36,0.51
30-0.02-1c,1c-8f,37,0.51
30-0.02-1c,1c-8f,38,0.54
30-0.02-1c,1c-8f,39,0.54
30-0.02-1c,1c-8f,40,0.56
30-0.02-1c,1c-8f,41,0.61
30-0.02-1c,1c-8f,42,0.62
30-0.02-1c,1c-8f,43,0.62
30-0.02-1c,1c-8f,44,0.63
30-0.02-1c,1c-8f,45,0.67
30-0.02-1c,1c-8f,46,0.69
30-0.02-1c,1c-8f,47,0.75
30-0.02-1c,1c-8f,48,0.75
30-0.02-1c,1c-8f,49,0.79
30-0.02-1c,1c-8f,50,0.81
30-0.02-1c,1c-8f,51,0.88
30-0.02-1c,1c-8f,52,0.89
30-0.02-1c,1c-8f,53,1.04
30-0.02-1c,1c-8f,54,1.04
30-0.02-1c,1c-8f,55,1.06
30-0.02-1c,1c-8f,56,1.09
30-0.02-1c,1c-8f,57,1.10
30-0.02-1c,1c-8f,58,1.12
30-0.02-1c,1c-8f,59,1.14
30-0.02-1c,1c-8f,60,1.15
30-0.02-1c,1c-8f,61,1.15
30-0.02-1c,1c-8f,62,1.16
30-0.02-1c,1c-8f,63,1.19
30-0.02-1c,1c-8f,64,1.19
30-0.02-1c,1c-8f,65,1.20
30-0.02-1c,1c-8f,66,1.22
30-0.02-1c,1c-8f,67,1.23
30-0.02-1c,1c-8f,68,1.24
30-0.02-1c,1c-8f,69,1.26
30-0.02-1c,1c-8f,70,1.27
30-0.02-1c,1c-8f,71,1.27
30-0.02-1c,1c-8f,72,1.30
30-0.02-1c,1c-8f,73,1.33
30-0.02-1c,1c-8f,74,1.33
30-0.02-1c,1c-8f,75,1.33
30-0.02-1c,1c-8f,76,1.36
30-0.02-1c,1c-8f,77,1.38
30-0.02-1c,1c-8f,78,1.45
30-0.02-1c,1c-8f,79,1.45
30-0.02-1c,1c-8f,80,1.53
30-0.02-1c,1c-8f,81,1.55
30-0.02-1c,1c-8f,82,1.59
30-0.02-1c,1c-8f,83,1.60
30-0.02-1c,1c-8f,84,1.69
30-0.02-1c,1c-8f,85,1.73
30-0.02-1c,1c-8f,86,1.73
30-0.02-1c,1c-8f,87,1.77
30-0.02-1c,1c-8f,88,1.84
30-0.02-1c,1c-8f,89,1.85
30-0.02-1c,1c-8f,90,1.87
30-0.02-1c,1c-8f,91,1.88
30-0.02-1c,1c-8f,92,1.89
30-0.02-1c,1c-8f,93,1.90
30-0.02-1c,1c-8f,94,1.90
30-0.02-1c,1c-8f,95,1.94
30-0.02-1c,1c-8f,96,1.96
30-0.02-1c,1c-8f,97,1.97
30-0.02-1c,1c-8f,98,2.03
30-0.02-1c,1c-8f,99,2.07
30-0.02-1c,1c-8f,100,2.09
30-0.02-1c,1c-8f,101,2.11
30-0.02-1c,1c-8f,102,2.13
30-0.02-1c,1c-8f,103,2.13
30-0.02-1c,1c-8f,104,2.30
30-0.02-1c,1c-8f,105,2.32
30-0.02-1c,1c-8f,106,2.34
30-0.02-1c,1c-8f,107,2.38
30-0.02-1c,1c-8f,108,2.42
30-0.02-1c,1c-8f,109,2.43
30-0.02-1c,1c-8f,110,2.44
30-0.02-1c,1c-8f,111,2.45
30-0.02-1c,1c-8f,112,2.47
30-0.02-1c,1c-8f,113,2.47
30-0.02-1c,1c-8f,114,2.49
30-0.02-1c,1c-8f,115,2.55
30-0.02-1c,1c-8f,116,2.55
30-0.02-1c,1c-8f,117,2.56
30-0.02-1c,1c-8f,118,2.57
30-0.02-1c,1c-8f,119,2.62
30-0.02-1c,1c-8f,120,2.65
30-0.02-1c,1c-8f,121,2.69
30-0.02-1c,1c-8f,122,2.70
30-0.02-1c,1c-8f,123,2.72
30-0.02-1c,1c-8f,124,2.77
30-0.02-1c,1c-8f,125,2.79
30-0.02-1c,1c-8f,126,2.81
30-0.02-1c,1c-8f,127,2.82
30-0.02-1c,1c-8f,128,2.82
30-0.02-1c,1c-8f,129,2.83
30-0.02-1c,1c-8f,130,2.84
30-0.02-1c,1c-8f,131,2.85
30-0.02-1c,1c-8f,132,2.87
30-0.02-1c,1c-8f,133,2.87
30-0.02-1c,1c-8f,134,2.88
30-0.02-1c,1c-8f,135,2.91
30-0.02-1c,1c-8f,136,2.94
30-0.02-1c,1c-8f,137,2.94
30-0.02-1c,1c-8f,138,2.95
30-0.02-1c,1c-8f,139,2.95
30-0.02-1c,1c-8f,140,3.02
30-0.02-1c,1c-8f,141,3.17
30-0.02-1c,1c-8f,142,3.21
30-0.02-1c,1c-8f,143,3.21
30-0.02-1c,1c-8f,144,3.23
30-0.02-1c,1c-8f,145,3.24
30-0.02-1c,1c-8f,146,3.26
30-0.02-1c,1c-8f,147,3.32
30-0.02-1c,1c-8f,148,3.37
30-0.02-1c,1c-8f,149,3.39
30-0.02-1c,1c-8f,150,3.41
30-0.02-1c,1c-8f,151,3.43
30-0.02-1c,1c-8f,152,3.44
30-0.02-1c,1c-8f,153,3.44
30-0.02-1c,1c-8f,154,3.46
30-0.02-1c,1c-8f,155,3.46
30-0.02-1c,1c-8f,156,3.50
30-0.02-1c,1c-8f,157,3.53
30-0.02-1c,1c-8f,158,3.55
30-0.02-1c,1c-8f,159,3.57
30-0.02-1c,1c-8f,160,3.59
30-0.02-1c,1c-8f,161,3.62
30-0.02-1c,1c-8f,162,3.62
30-0.02-1c,1c-8f,163,3.64
30-0.02-1c,1c-8f,164,3.69
30-0.02-1c,1c-8f,165,3.71
30-0.02-1c,1c-8f,166,3.71
30-0.02-1c,1c-8f,167,3.73
30-0.02-1c,1c-8f,168,3.74
30-0.02-1c,1c-8f,169,3.75
30-0.02-1c,1c-8f,170,3.76
30-0.02-1c,1c-8f,171,3.78
30-0.02-1c,1c-8f,172,3.80
30-0.02-1c,1c-8f,173,3.82
30-0.02-1c,1c-8f,174,3.84
30-0.02-1c,1c-8f,175,3.85
30-0.02-1c,1c-8f,176,3.91
30-0.02-1c,1c-8f,177,3.93
30-0.02-1c,1c-8f,178,3.93
30-0.02-1c,1c-8f,179,3.95
30-0.02-1c,1c-8f,180,4.00
30-0.02-1c,1c-8f,181,4.01
30-0.02-1c,1c-8f,182,4.02
30-0.02-1c,1c-8f,183,4.03
30-0.02-1c,1c-8f,184,4.03
30-0.02-1c,1c-8f,185,4.07
30-0.02-1c,1c-8f,186,4.09
30-0.02-1c,1c-8f,187,4.10
30-0.02-1c,1c-8f,188,4.13
30-0.02-1c,1c-8f,189,4.14
30-0.02-1c,1c-8f,190,4.15
30-0.02-1c,1c-8f,191,4.16
30-0.02-1c,1c-8f,192,4.18
30-0.02-1c,1c-8f,193,4.19
30-0.02-1c,1c-8f,194,4.20
30-0.02-1c,1c-8f,195,4.23
30-0.02-1c,1c-8f,196,4.24
30-0.02-1c,1c-8f,197,4.25
30-0.02-1c,1c-8f,198,4.27
30-0.02-1c,1c-8f,199,4.29
30-0.02-1c,1c-8f,200,4.30
30-0.02-1c,1c-8f,201,4.32
30-0.02-1c,1c-8f,202,4.32
30-0.02-1c,1c-8f,203,4.35
30-0.02-1c,1c-8f,204,4.36
30-0.02-1c,1c-8f,205,4.40
30-0.02-1c,1c-8f,206,4.41
30-0.02-1c,1c-8f,207,4.41
30-0.02-1c,1c-8f,208,4.43
30-0.02-1c,1c-8f,209,4.47
30-0.02-1c,1c-8f,210,4.51
30-0.02-1c,1c-8f,211,4.53
