test,approach,answer,time
30-0.02-1c,1c-4f,1,0.01
30-0.02-1c,1c-4f,2,0.01
30-0.02-1c,1c-4f,3,0.02
30-0.02-1c,1c-4f,4,0.02
30-0.02-1c,1c-4f,5,0.02
30-0.02-1c,1c-4f,6,0.03
30-0.02-1c,1c-4f,7,0.03
30-0.02-1c,1c-4f,8,0.03
30-0.02-1c,1c-4f,9,0.03
30-0.02-1c,1c-4f,10,0.06
30-0.02-1c,1c-4f,11,0.08
30-0.02-1c,1c-4f,12,0.10
30-0.02-1c,1c-4f,13,0.10
30-0.02-1c,1c-4f,14,0.12
30-0.02-1c,1c-4f,15,0.14
30-0.02-1c,1c-4f,16,0.16
30-0.02-1c,1c-4f,17,0.17
30-0.02-1c,1c-4f,18,0.21
30-0.02-1c,1c-4f,19,0.22
30-0.02-1c,1c-4f,20,0.24
30-0.02-1c,1c-4f,21,0.25
30-0.02-1c,1c-4f,22,0.28
30-0.02-1c,1c-4f,23,0.34
30-0.02-1c,1c-4f,24,0.36
30-0.02-1c,1c-4f,25,0.37
30-0.02-1c,1c-4f,26,0.37
30-0.02-1c,1c-4f,27,0.37
30-0.02-1c,1c-4f,28,0.42
30-0.02-1c,1c-4f,29,0.43
30-0.02-1c,1c-4f,30,0.48
30-0.02-1c,1c-4f,31,0.49
30-0.02-1c,1c-4f,32,0.51
30-0.02-1c,1c-4f,33,0.55
30-0.02-1c,1c-4f,34,0.56
30-0.02-1c,1c-4f,35,0.57
30-0.02-1c,1c-4f,36,0.58
30-0.02-1c,1c-4f,37,0.60
30-0.02-1c,1c-4f,38,0.61
30-0.02-1c,1c-4f,39,0.61
30-0.02-1c,1c-4f,40,0.62
30-0.02-1c,1c-4f,41,0.65
30-0.02-1c,1c-4f,42,0.67
30-0.02-1c,1c-4f,43,0.68
30-0.02-1c,1c-4f,44,0.73
30-0.02-1c,1c-4f,45,0.77
30-0.02-1c,1c-4f,46,0.78
30-0.02-1c,1c-4f,47,0.80
30-0.02-1c,1c-4f,48,0.81
30-0.02-1c,1c-4f,49,0.82
30-0.02-1c,1c-4f,50,0.87
30-0.02-1c,1c-4f,51,0.88
30-0.02-1c,1c-4f,52,0.90
30-0.02-1c,1c-4f,53,0.91
30-0.02-1c,1c-4f,54,1.00
30-0.02-1c,1c-4f,55,1.03
30-0.02-1c,1c-4f,56,1.05
30-0.02-1c,1c-4f,57,1.05
30-0.02-1c,1c-4f,58,1.06
30-0.02-1c,1c-4f,59,1.16
30-0.02-1c,1c-4f,60,1.17
30-0.02-1c,1c-4f,61,1.33
30-0.02-1c,1c-4f,62,1.35
30-0.02-1c,1c-4f,63,1.36
30-0.02-1c,1c-4f,64,1.36
30-0.02-1c,1c-4f,65,1.38
30-0.02-1c,1c-4f,66,1.39
30-0.02-1c,1c-4f,67,1.40
30-0.02-1c,1c-4f,68,1.41
30-0.02-1c,1c-4f,69,1.44
30-0.02-1c,1c-4f,70,1.45
30-0.02-1c,1c-4f,71,1.46
30-0.02-1c,1c-4f,72,1.49
30-0.02-1c,1c-4f,73,1.51
30-0.02-1c,1c-4f,74,1.52
30-0.02-1c,1c-4f,75,1.52
30-0.02-1c,1c-4f,76,1.55
30-0.02-1c,1c-4f,77,1.56
30-0.02-1c,1c-4f,78,1.57
30-0.02-1c,1c-4f,79,1.61
30-0.02-1c,1c-4f,80,1.65
30-0.02-1c,1c-4f,81,1.70
30-0.02-1c,1c-4f,82,1.73
30-0.02-1c,1c-4f,83,1.74
30-0.02-1c,1c-4f,84,1.78
30-0.02-1c,1c-4f,85,1.79
30-0.02-1c,1c-4f,86,1.88
30-0.02-1c,1c-4f,87,1.92
30-0.02-1c,1c-4f,88,1.92
30-0.02-1c,1c-4f,89,1.96
30-0.02-1c,1c-4f,90,1.99
30-0.02-1c,1c-4f,91,2.04
30-0.02-1c,1c-4f,92,2.04
30-0.02-1c,1c-4f,93,2.05
30-0.02-1c,1c-4f,94,2.07
30-0.02-1c,1c-4f,95,2.12
30-0.02-1c,1c-4f,96,2.17
30-0.02-1c,1c-4f,97,2.19
30-0.02-1c,1c-4f,98,2.23
30-0.02-1c,1c-4f,99,2.24
30-0.02-1c,1c-4f,100,2.29
30-0.02-1c,1c-4f,101,2.30
30-0.02-1c,1c-4f,102,2.32
30-0.02-1c,1c-4f,103,2.34
30-0.02-1c,1c-4f,104,2.50
30-0.02-1c,1c-4f,105,2.61
30-0.02-1c,1c-4f,106,2.65
30-0.02-1c,1c-4f,107,2.76
30-0.02-1c,1c-4f,108,2.82
30-0.02-1c,1c-4f,109,2.84
30-0.02-1c,1c-4f,110,2.91
30-0.02-1c,1c-4f,111,2.94
30-0.02-1c,1c-4f,112,2.97
30-0.02-1c,1c-4f,113,3.05
30-0.02-1c,1c-4f,114,3.07
30-0.02-1c,1c-4f,115,3.07
30-0.02-1c,1c-4f,116,3.09
30-0.02-1c,1c-4f,117,3.10
30-0.02-1c,1c-4f,118,3.10
30-0.02-1c,1c-4f,119,3.12
30-0.02-1c,1c-4f,120,3.13
30-0.02-1c,1c-4f,121,3.17
30-0.02-1c,1c-4f,122,3.22
30-0.02-1c,1c-4f,123,3.23
30-0.02-1c,1c-4f,124,3.27
30-0.02-1c,1c-4f,125,3.28
30-0.02-1c,1c-4f,126,3.29
30-0.02-1c,1c-4f,127,3.31
30-0.02-1c,1c-4f,128,3.37
30-0.02-1c,1c-4f,129,3.37
30-0.02-1c,1c-4f,130,3.41
30-0.02-1c,1c-4f,131,3.43
30-0.02-1c,1c-4f,132,3.46
30-0.02-1c,1c-4f,133,3.49
30-0.02-1c,1c-4f,134,3.53
30-0.02-1c,1c-4f,135,3.56
30-0.02-1c,1c-4f,136,3.56
30-0.02-1c,1c-4f,137,3.62
30-0.02-1c,1c-4f,138,3.69
30-0.02-1c,1c-4f,139,3.71
30-0.02-1c,1c-4f,140,3.74
30-0.02-1c,1c-4f,141,3.81
30-0.02-1c,1c-4f,142,3.81
30-0.02-1c,1c-4f,143,3.83
30-0.02-1c,1c-4f,144,3.85
30-0.02-1c,1c-4f,145,3.85
