test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-10f,1,0.00,2623038.00,0
30-0.02-8c,8c-10f,2,0.01,4284582.00,0
30-0.02-8c,8c-10f,3,0.01,2892246.00,0
30-0.02-8c,8c-10f,4,0.01,6041344.00,0
30-0.02-8c,8c-10f,5,0.01,4084603.00,0
30-0.02-8c,8c-10f,6,0.01,3166734.00,1
30-0.02-8c,8c-10f,7,0.01,77462.00,0
30-0.02-8c,8c-10f,8,0.01,5184645.00,0
30-0.02-8c,8c-10f,9,0.01,7756305.00,0
30-0.02-8c,8c-10f,10,0.01,4756714.00,0
30-0.02-8c,8c-10f,11,0.01,6811264.00,0
30-0.02-8c,8c-10f,12,0.01,5777896.00,0
30-0.02-8c,8c-10f,13,0.01,9707362.00,0
30-0.02-8c,8c-10f,14,0.01,2828260.00,0
30-0.02-8c,8c-10f,15,0.01,6752307.00,0
30-0.02-8c,8c-10f,16,0.01,9221293.00,0
30-0.02-8c,8c-10f,17,0.01,8647767.00,0
30-0.02-8c,8c-10f,18,0.01,11452340.00,0
30-0.02-8c,8c-10f,19,0.01,11452813.00,0
30-0.02-8c,8c-10f,20,0.01,7798961.00,0
30-0.02-8c,8c-10f,21,0.01,5236718.00,0
30-0.02-8c,8c-10f,22,0.02,3341180.00,1
30-0.02-8c,8c-10f,23,0.02,13732871.00,1
30-0.02-8c,8c-10f,24,0.02,10743446.00,0
30-0.02-8c,8c-10f,25,0.02,6897816.00,1
30-0.02-8c,8c-10f,26,0.02,4678896.00,0
30-0.02-8c,8c-10f,27,0.02,15224072.00,1
30-0.02-8c,8c-10f,28,0.02,8273336.00,0
30-0.02-8c,8c-10f,29,0.02,12555758.00,0
30-0.02-8c,8c-10f,30,0.02,10533669.00,0
30-0.02-8c,8c-10f,31,0.02,6100897.00,0
30-0.02-8c,8c-10f,32,0.02,16938806.00,0
30-0.02-8c,8c-10f,33,0.02,13996365.00,0
30-0.02-8c,8c-10f,34,0.02,9921284.00,0
30-0.02-8c,8c-10f,35,0.02,9843714.00,0
30-0.02-8c,8c-10f,36,0.02,12703985.00,0
30-0.02-8c,8c-10f,37,0.02,7313733.00,0
30-0.02-8c,8c-10f,38,0.02,18441627.00,1
30-0.02-8c,8c-10f,39,0.02,15842644.00,0
30-0.02-8c,8c-10f,40,0.02,11147096.00,0
30-0.02-8c,8c-10f,41,0.02,5015557.00,0
30-0.02-8c,8c-10f,42,0.02,14240137.00,0
30-0.02-8c,8c-10f,43,0.02,19960800.00,0
30-0.02-8c,8c-10f,44,0.02,17116604.00,0
30-0.02-8c,8c-10f,45,0.02,6093391.00,0
30-0.02-8c,8c-10f,46,0.02,12818114.00,0
30-0.02-8c,8c-10f,47,0.02,15775765.00,0
30-0.02-8c,8c-10f,48,0.02,21255869.00,0
30-0.02-8c,8c-10f,49,0.02,18570161.00,0
30-0.02-8c,8c-10f,50,0.02,11115773.00,0
30-0.02-8c,8c-10f,51,0.03,7734423.00,0
30-0.02-8c,8c-10f,52,0.03,14564687.00,0
30-0.02-8c,8c-10f,53,0.03,23327726.00,0
30-0.02-8c,8c-10f,54,0.03,12839417.00,0
30-0.02-8c,8c-10f,55,0.03,20420162.00,0
30-0.02-8c,8c-10f,56,0.03,18051172.00,0
30-0.02-8c,8c-10f,57,0.03,18014560.00,0
30-0.02-8c,8c-10f,58,0.03,9393922.00,1
30-0.02-8c,8c-10f,59,0.03,24256310.00,0
30-0.02-8c,8c-10f,60,0.03,16422101.00,1
30-0.02-8c,8c-10f,61,0.03,19915362.00,0
30-0.02-8c,8c-10f,62,0.03,25617105.00,1
30-0.02-8c,8c-10f,63,0.03,22802006.00,0
30-0.02-8c,8c-10f,64,0.03,11087186.00,0
30-0.02-8c,8c-10f,65,0.03,15249557.00,0
30-0.02-8c,8c-10f,66,0.03,21813712.00,0
30-0.02-8c,8c-10f,67,0.03,27314766.00,0
30-0.02-8c,8c-10f,68,0.03,12230841.00,1
30-0.02-8c,8c-10f,69,0.03,16743271.00,0
30-0.02-8c,8c-10f,70,0.03,5865193.00,0
30-0.02-8c,8c-10f,71,0.03,25022338.00,0
30-0.02-8c,8c-10f,72,0.03,20007696.00,0
30-0.02-8c,8c-10f,73,0.03,23180607.00,1
30-0.02-8c,8c-10f,74,0.03,6765162.00,1
30-0.02-8c,8c-10f,75,0.03,26936079.00,0
30-0.02-8c,8c-10f,76,0.03,30021472.00,0
30-0.02-8c,8c-10f,77,0.03,18903950.00,0
30-0.02-8c,8c-10f,78,0.03,14912298.00,0
30-0.02-8c,8c-10f,79,0.03,22493427.00,0
30-0.02-8c,8c-10f,80,0.03,25453383.00,0
30-0.02-8c,8c-10f,81,0.03,8916704.00,0
30-0.02-8c,8c-10f,82,0.03,8772508.00,0
30-0.02-8c,8c-10f,83,0.04,35894266.00,0
30-0.02-8c,8c-10f,84,0.04,32897807.00,0
30-0.02-8c,8c-10f,85,0.04,24831724.00,0
30-0.02-8c,8c-10f,86,0.04,21480076.00,1
30-0.02-8c,8c-10f,87,0.04,28751264.00,0
30-0.02-8c,8c-10f,88,0.04,28695546.00,0
30-0.02-8c,8c-10f,89,0.04,31738416.00,0
30-0.02-8c,8c-10f,90,0.04,37436517.00,0
30-0.02-8c,8c-10f,91,0.04,37436990.00,0
30-0.02-8c,8c-10f,92,0.04,9002794.00,0
30-0.02-8c,8c-10f,93,0.04,34817023.00,1
30-0.02-8c,8c-10f,94,0.04,14912655.00,0
30-0.02-8c,8c-10f,95,0.04,26363102.00,0
30-0.02-8c,8c-10f,96,0.04,33027164.00,0
30-0.02-8c,8c-10f,97,0.04,30238854.00,0
30-0.02-8c,8c-10f,98,0.04,23737995.00,0
30-0.02-8c,8c-10f,99,0.04,16487384.00,0
30-0.02-8c,8c-10f,100,0.04,16485853.00,0
30-0.02-8c,8c-10f,101,0.04,28555464.00,0
30-0.02-8c,8c-10f,102,0.04,11265007.00,0
30-0.02-8c,8c-10f,103,0.04,10734227.00,0
30-0.02-8c,8c-10f,104,0.04,34903671.00,0
30-0.02-8c,8c-10f,105,0.04,40372270.00,0
30-0.02-8c,8c-10f,106,0.04,32101619.00,0
30-0.02-8c,8c-10f,107,0.04,25700159.00,0
30-0.02-8c,8c-10f,108,0.05,30238581.00,0
30-0.02-8c,8c-10f,109,0.05,30202696.00,0
30-0.02-8c,8c-10f,110,0.05,36419593.00,0
30-0.02-8c,8c-10f,111,0.05,18719147.00,0
30-0.02-8c,8c-10f,112,0.05,12703932.00,0
30-0.02-8c,8c-10f,113,0.05,34369336.00,0
30-0.02-8c,8c-10f,114,0.05,39848068.00,0
30-0.02-8c,8c-10f,115,0.05,43017042.00,0
30-0.02-8c,8c-10f,116,0.05,31774179.00,0
30-0.02-8c,8c-10f,117,0.05,27655536.00,0
30-0.02-8c,8c-10f,118,0.05,38106397.00,0
30-0.02-8c,8c-10f,119,0.05,15065091.00,0
30-0.02-8c,8c-10f,120,0.05,36380366.00,0
30-0.02-8c,8c-10f,121,0.05,21198364.00,0
30-0.02-8c,8c-10f,122,0.05,28697060.00,0
30-0.02-8c,8c-10f,123,0.05,39605982.00,0
30-0.02-8c,8c-10f,124,0.05,33951944.00,0
30-0.02-8c,8c-10f,125,0.05,8070237.00,0
30-0.02-8c,8c-10f,126,0.05,46245784.00,0
30-0.02-8c,8c-10f,127,0.05,38392435.00,0
30-0.02-8c,8c-10f,128,0.05,17408153.00,0
30-0.02-8c,8c-10f,129,0.05,43878894.00,0
30-0.02-8c,8c-10f,130,0.05,30379463.00,0
30-0.02-8c,8c-10f,131,0.05,10569240.00,0
30-0.02-8c,8c-10f,132,0.05,24611128.00,0
30-0.02-8c,8c-10f,133,0.05,42856730.00,0
30-0.02-8c,8c-10f,134,0.05,36704574.00,1
30-0.02-8c,8c-10f,135,0.05,39842775.00,0
30-0.02-8c,8c-10f,136,0.05,45815280.00,0
30-0.02-8c,8c-10f,137,0.05,45785276.00,0
30-0.02-8c,8c-10f,138,0.05,31964428.00,0
30-0.02-8c,8c-10f,139,0.05,37644591.00,0
30-0.02-8c,8c-10f,140,0.05,26409667.00,0
30-0.02-8c,8c-10f,141,0.05,42466455.00,0
30-0.02-8c,8c-10f,142,0.05,33715799.00,0
30-0.02-8c,8c-10f,143,0.06,51855058.00,0
30-0.02-8c,8c-10f,144,0.06,48704751.00,0
30-0.02-8c,8c-10f,145,0.06,48665980.00,0
30-0.02-8c,8c-10f,146,0.06,40376740.00,0
30-0.02-8c,8c-10f,147,0.06,39956991.00,0
30-0.02-8c,8c-10f,148,0.06,22994631.00,0
30-0.02-8c,8c-10f,149,0.06,28356251.00,0
30-0.02-8c,8c-10f,150,0.06,45075066.00,0
30-0.02-8c,8c-10f,151,0.06,35979246.00,0
30-0.02-8c,8c-10f,152,0.06,15531771.00,0
30-0.02-8c,8c-10f,153,0.06,54439368.00,0
30-0.02-8c,8c-10f,154,0.06,42660475.00,0
30-0.02-8c,8c-10f,155,0.06,25682375.00,0
30-0.02-8c,8c-10f,156,0.06,52411378.00,0
30-0.02-8c,8c-10f,157,0.06,31587664.00,0
30-0.02-8c,8c-10f,158,0.06,47388097.00,0
30-0.02-8c,8c-10f,159,0.06,37500148.00,0
30-0.02-8c,8c-10f,160,0.06,55909617.00,0
30-0.02-8c,8c-10f,161,0.06,17439305.00,0
30-0.02-8c,8c-10f,162,0.06,51560035.00,0
30-0.02-8c,8c-10f,163,0.06,27557805.00,0
30-0.02-8c,8c-10f,164,0.06,33505990.00,0
30-0.02-8c,8c-10f,165,0.06,45881730.00,0
30-0.02-8c,8c-10f,166,0.06,54666557.00,0
30-0.02-8c,8c-10f,167,0.06,58166766.00,0
30-0.02-8c,8c-10f,168,0.06,39806235.00,0
30-0.02-8c,8c-10f,169,0.06,18632708.00,0
30-0.02-8c,8c-10f,170,0.06,50069771.00,0
30-0.02-8c,8c-10f,171,0.06,53685520.00,0
30-0.02-8c,8c-10f,172,0.06,29323421.00,0
30-0.02-8c,8c-10f,173,0.06,109347.00,0
30-0.02-8c,8c-10f,174,0.06,56679636.00,0
30-0.02-8c,8c-10f,175,0.06,19877924.00,0
30-0.02-8c,8c-10f,176,0.06,48087822.00,0
30-0.02-8c,8c-10f,177,0.06,47162385.00,0
30-0.02-8c,8c-10f,178,0.06,36000408.00,0
30-0.02-8c,8c-10f,179,0.06,42284155.00,0
30-0.02-8c,8c-10f,180,0.06,52175732.00,0
30-0.02-8c,8c-10f,181,0.06,60978706.00,0
30-0.02-8c,8c-10f,182,0.07,56121965.00,0
30-0.02-8c,8c-10f,183,0.07,31425538.00,0
30-0.02-8c,8c-10f,184,0.07,49213457.00,0
30-0.02-8c,8c-10f,185,0.07,22028012.00,0
30-0.02-8c,8c-10f,186,0.07,38371379.00,0
30-0.02-8c,8c-10f,187,0.07,54043370.00,0
30-0.02-8c,8c-10f,188,0.07,59873058.00,0
30-0.02-8c,8c-10f,189,0.07,33355750.00,0
30-0.02-8c,8c-10f,190,0.07,63720606.00,0
30-0.02-8c,8c-10f,191,0.07,46257646.00,0
30-0.02-8c,8c-10f,192,0.07,59345266.00,0
30-0.02-8c,8c-10f,193,0.07,40019348.00,0
30-0.02-8c,8c-10f,194,0.07,51674053.00,0
30-0.02-8c,8c-10f,195,0.07,24300074.00,0
30-0.02-8c,8c-10f,196,0.07,65295790.00,0
30-0.02-8c,8c-10f,197,0.07,35211663.00,0
30-0.02-8c,8c-10f,198,0.07,35145827.00,0
30-0.02-8c,8c-10f,199,0.07,41353155.00,0
30-0.02-8c,8c-10f,200,0.07,61054482.00,0
30-0.02-8c,8c-10f,201,0.07,53543609.00,0
30-0.02-8c,8c-10f,202,0.07,53521319.00,0
30-0.02-8c,8c-10f,203,0.07,63239473.00,0
30-0.02-8c,8c-10f,204,0.07,53494702.00,0
30-0.02-8c,8c-10f,205,0.07,24730578.00,0
30-0.02-8c,8c-10f,206,0.07,58743196.00,0
30-0.02-8c,8c-10f,207,0.07,37236916.00,0
30-0.02-8c,8c-10f,208,0.07,49309113.00,0
30-0.02-8c,8c-10f,209,0.07,68102795.00,0
30-0.02-8c,8c-10f,210,0.07,5979319.00,0
30-0.02-8c,8c-10f,211,0.07,43490235.00,0
30-0.02-8c,8c-10f,212,0.07,43265784.00,0
30-0.02-8c,8c-10f,213,0.07,55357204.00,0
30-0.02-8c,8c-10f,214,0.07,55354008.00,0
30-0.02-8c,8c-10f,215,0.07,63526989.00,0
30-0.02-8c,8c-10f,216,0.07,27126934.00,0
30-0.02-8c,8c-10f,217,0.07,66747776.00,0
30-0.02-8c,8c-10f,218,0.07,70270258.00,0
30-0.02-8c,8c-10f,219,0.07,61680703.00,0
30-0.02-8c,8c-10f,220,0.07,45573668.00,0
30-0.02-8c,8c-10f,221,0.07,56987632.00,0
30-0.02-8c,8c-10f,222,0.08,52623437.00,0
30-0.02-8c,8c-10f,223,0.08,7162585.00,0
30-0.02-8c,8c-10f,224,0.08,29130520.00,0
30-0.02-8c,8c-10f,225,0.08,66216703.00,0
30-0.02-8c,8c-10f,226,0.08,66187455.00,0
30-0.02-8c,8c-10f,227,0.08,68626223.00,0
30-0.02-8c,8c-10f,228,0.08,72728941.00,0
30-0.02-8c,8c-10f,229,0.08,54110296.00,0
30-0.02-8c,8c-10f,230,0.08,64053858.00,0
30-0.02-8c,8c-10f,231,0.08,41985693.00,0
30-0.02-8c,8c-10f,232,0.08,59013374.00,0
30-0.02-8c,8c-10f,233,0.08,31618599.00,0
30-0.02-8c,8c-10f,234,0.08,48781925.00,0
30-0.02-8c,8c-10f,235,0.08,48716535.00,0
30-0.02-8c,8c-10f,236,0.08,8958426.00,0
30-0.02-8c,8c-10f,237,0.08,60849466.00,0
30-0.02-8c,8c-10f,238,0.08,56135918.00,0
30-0.02-8c,8c-10f,239,0.08,44107545.00,0
30-0.02-8c,8c-10f,240,0.08,75012979.00,0
