test,approach,answer,time,responseTime
30-0.02-4c,4c-500f,1,0.01,3206605.0
30-0.02-4c,4c-500f,2,0.02,7875728.1
30-0.02-4c,4c-500f,3,0.03,14326071.4
30-0.02-4c,4c-500f,4,0.04,18580914.5
30-0.02-4c,4c-500f,5,0.04,19656181.9
30-0.02-4c,4c-500f,6,0.04,21507085.5
30-0.02-4c,4c-500f,7,0.04,21902536.2
30-0.02-4c,4c-500f,8,0.04,23993197.1
30-0.02-4c,4c-500f,9,0.04,20225662.8
30-0.02-4c,4c-500f,10,0.04,28778890.3
30-0.02-4c,4c-500f,11,0.04,20924255.9
30-0.02-4c,4c-500f,12,0.05,30227167.2
30-0.02-4c,4c-500f,13,0.05,35795134.9
30-0.02-4c,4c-500f,14,0.05,36933027.8
30-0.02-4c,4c-500f,15,0.05,37867069.6
30-0.02-4c,4c-500f,16,0.05,36924738.2
30-0.02-4c,4c-500f,17,0.06,37322486.0
30-0.02-4c,4c-500f,18,0.06,40003697.7
30-0.02-4c,4c-500f,19,0.06,38741636.1
30-0.02-4c,4c-500f,20,0.06,40001468.6
30-0.02-4c,4c-500f,21,0.06,42647950.7
30-0.02-4c,4c-500f,22,0.06,38992830.4
30-0.02-4c,4c-500f,23,0.06,44203477.6
30-0.02-4c,4c-500f,24,0.06,48513904.4
30-0.02-4c,4c-500f,25,0.07,51846807.6
30-0.02-4c,4c-500f,26,0.07,54024841.8
30-0.02-4c,4c-500f,27,0.07,56095331.7
30-0.02-4c,4c-500f,28,0.08,56838440.3
30-0.02-4c,4c-500f,29,0.08,63644426.0
30-0.02-4c,4c-500f,30,0.08,66367241.2
30-0.02-4c,4c-500f,31,0.08,63522287.4
30-0.02-4c,4c-500f,32,0.08,58606364.9
30-0.02-4c,4c-500f,33,0.08,64518072.5
30-0.02-4c,4c-500f,34,0.09,65389725.1
30-0.02-4c,4c-500f,35,0.09,70835340.1
30-0.02-4c,4c-500f,36,0.09,70425742.5
30-0.02-4c,4c-500f,37,0.09,72902183.0
30-0.02-4c,4c-500f,38,0.09,72380337.1
30-0.02-4c,4c-500f,39,0.09,70715316.2
30-0.02-4c,4c-500f,40,0.1,75137606.5
30-0.02-4c,4c-500f,41,0.1,77397157.4
30-0.02-4c,4c-500f,42,0.1,78648758.1
30-0.02-4c,4c-500f,43,0.1,79043201.3
30-0.02-4c,4c-500f,44,0.1,76764024.5
30-0.02-4c,4c-500f,45,0.1,80486113.5
30-0.02-4c,4c-500f,46,0.1,81616920.9
30-0.02-4c,4c-500f,47,0.1,81948086.3
30-0.02-4c,4c-500f,48,0.11,82533342.0
30-0.02-4c,4c-500f,49,0.11,88775104.8
30-0.02-4c,4c-500f,50,0.11,90508885.4
30-0.02-4c,4c-500f,51,0.11,86903397.3
30-0.02-4c,4c-500f,52,0.11,84928281.7
30-0.02-4c,4c-500f,53,0.11,85321423.5
30-0.02-4c,4c-500f,54,0.11,84529709.3
30-0.02-4c,4c-500f,55,0.12,91824846.0
30-0.02-4c,4c-500f,56,0.12,83829760.2
30-0.02-4c,4c-500f,57,0.12,93851397.2
30-0.02-4c,4c-500f,58,0.12,96472612.0
30-0.02-4c,4c-500f,59,0.12,95604473.7
30-0.02-4c,4c-500f,60,0.12,96186025.6
30-0.02-4c,4c-500f,61,0.12,100714207.1
30-0.02-4c,4c-500f,62,0.12,103670820.0
30-0.02-4c,4c-500f,63,0.12,102593988.7
30-0.02-4c,4c-500f,64,0.13,104844067.1
30-0.02-4c,4c-500f,65,0.13,96542703.3
