test,approach,answer,time,responseTime
30-0.02-16c,16c-1f,1,3.48,5644876.00
30-0.02-16c,16c-1f,2,3.51,5442034.00
30-0.02-16c,16c-1f,3,3.69,5633502.00
30-0.02-16c,16c-1f,4,4.34,5541838.00
30-0.02-16c,16c-1f,5,8.73,6246388.00
30-0.02-16c,16c-1f,6,9.54,6723059.00
30-0.02-16c,16c-1f,7,11.90,6314904.00
30-0.02-16c,16c-1f,8,12.34,5437483.00
30-0.02-16c,16c-1f,9,14.64,9229274.00
30-0.02-16c,16c-1f,10,17.32,6561548.00
30-0.02-16c,16c-1f,11,18.36,6802399.00
30-0.02-16c,16c-1f,12,20.92,5069981.00
30-0.02-16c,16c-1f,13,21.80,9140439.00
30-0.02-16c,16c-1f,14,22.64,4335765.00
30-0.02-16c,16c-1f,15,24.45,5053235.00
30-0.02-16c,16c-1f,16,26.51,5162036.00
30-0.02-16c,16c-1f,17,27.39,4510034.00
30-0.02-16c,16c-1f,18,27.61,12170322.00
30-0.02-16c,16c-1f,19,27.87,7373787.00
30-0.02-16c,16c-1f,20,31.35,6749626.00
30-0.02-16c,16c-1f,21,32.50,7177226.00
30-0.02-16c,16c-1f,22,33.51,6758076.00
30-0.02-16c,16c-1f,23,33.73,6561435.00
30-0.02-16c,16c-1f,24,34.12,12483098.00
30-0.02-16c,16c-1f,25,34.45,7161064.00
30-0.02-16c,16c-1f,26,35.78,6964322.00
30-0.02-16c,16c-1f,27,36.17,6197099.00
30-0.02-16c,16c-1f,28,36.56,9535379.00
30-0.02-16c,16c-1f,29,37.36,7034579.00
30-0.02-16c,16c-1f,30,37.72,9946899.00
30-0.02-16c,16c-1f,31,39.51,5221415.00
30-0.02-16c,16c-1f,32,44.23,7372206.00
30-0.02-16c,16c-1f,33,44.30,12111722.00
30-0.02-16c,16c-1f,34,46.67,11731427.00
30-0.02-16c,16c-1f,35,47.05,6916959.00
30-0.02-16c,16c-1f,36,47.73,6180716.00
30-0.02-16c,16c-1f,37,48.59,6376022.00
30-0.02-16c,16c-1f,38,49.50,6607810.00
30-0.02-16c,16c-1f,39,49.87,15880465.00
30-0.02-16c,16c-1f,40,50.24,6872788.00
30-0.02-16c,16c-1f,41,52.69,4642183.00
30-0.02-16c,16c-1f,42,56.06,5544013.00
30-0.02-16c,16c-1f,43,58.39,6744595.00
30-0.02-16c,16c-1f,44,62.50,19884667.00
30-0.02-16c,16c-1f,45,63.18,12877893.00
30-0.02-16c,16c-1f,46,65.47,6473910.00
30-0.02-16c,16c-1f,47,67.31,8360753.00
30-0.02-16c,16c-1f,48,68.13,5937467.00
30-0.02-16c,16c-1f,49,73.80,4630983.00
30-0.02-16c,16c-1f,50,74.36,4562191.00
30-0.02-16c,16c-1f,51,74.72,4601949.00
30-0.02-16c,16c-1f,52,75.02,9992960.00
30-0.02-16c,16c-1f,53,75.82,11937299.00
30-0.02-16c,16c-1f,54,77.39,6294945.00
30-0.02-16c,16c-1f,55,81.35,10286587.00
30-0.02-16c,16c-1f,56,81.50,5949684.00
30-0.02-16c,16c-1f,57,83.01,7282048.00
30-0.02-16c,16c-1f,58,89.16,5943664.00
30-0.02-16c,16c-1f,59,89.32,4101487.00
30-0.02-16c,16c-1f,60,89.98,15440962.00
30-0.02-16c,16c-1f,61,90.18,6669167.00
30-0.02-16c,16c-1f,62,90.55,18001471.00
30-0.02-16c,16c-1f,63,90.87,6645781.00
30-0.02-16c,16c-1f,64,90.97,11096673.00
30-0.02-16c,16c-1f,65,93.46,7389797.00
30-0.02-16c,16c-1f,66,94.03,5142177.00
30-0.02-16c,16c-1f,67,94.15,5040328.00
30-0.02-16c,16c-1f,68,95.98,11247161.00
30-0.02-16c,16c-1f,69,96.64,7776733.00
30-0.02-16c,16c-1f,70,98.26,6795381.00
30-0.02-16c,16c-1f,71,98.82,7583057.00
30-0.02-16c,16c-1f,72,101.91,5077066.00
30-0.02-16c,16c-1f,73,103.24,8675514.00
30-0.02-16c,16c-1f,74,104.54,5999665.00
30-0.02-16c,16c-1f,75,105.89,5689099.00
30-0.02-16c,16c-1f,76,106.41,5978282.00
30-0.02-16c,16c-1f,77,107.25,6563661.00
30-0.02-16c,16c-1f,78,107.78,6689857.00
30-0.02-16c,16c-1f,79,109.18,11771939.00
30-0.02-16c,16c-1f,80,112.26,6499881.00
30-0.02-16c,16c-1f,81,119.36,12818371.00
30-0.02-16c,16c-1f,82,120.03,7146527.00
30-0.02-16c,16c-1f,83,122.12,4672020.00
30-0.02-16c,16c-1f,84,124.49,13384886.00
30-0.02-16c,16c-1f,85,124.55,4936727.00
30-0.02-16c,16c-1f,86,126.34,11501322.00
30-0.02-16c,16c-1f,87,127.71,6119694.00
30-0.02-16c,16c-1f,88,130.77,10744847.00
30-0.02-16c,16c-1f,89,132.19,6309295.00
30-0.02-16c,16c-1f,90,137.87,6780090.00
30-0.02-16c,16c-1f,91,138.22,25065853.00
30-0.02-16c,16c-1f,92,138.95,6841901.00
30-0.02-16c,16c-1f,93,140.42,5136038.00
30-0.02-16c,16c-1f,94,141.41,5113193.00
30-0.02-16c,16c-1f,95,144.45,5683129.00
30-0.02-16c,16c-1f,96,147.38,4607024.00
30-0.02-16c,16c-1f,97,150.47,13859536.00
30-0.02-16c,16c-1f,98,150.90,9618027.00
30-0.02-16c,16c-1f,99,151.06,6144462.00
30-0.02-16c,16c-1f,100,151.10,11515290.00
30-0.02-16c,16c-1f,101,152.61,6266287.00
30-0.02-16c,16c-1f,102,152.86,5608068.00
30-0.02-16c,16c-1f,103,153.85,7202879.00
30-0.02-16c,16c-1f,104,155.72,6396990.00
30-0.02-16c,16c-1f,105,158.44,6566197.00
30-0.02-16c,16c-1f,106,160.78,7179022.00
30-0.02-16c,16c-1f,107,162.16,6749259.00
30-0.02-16c,16c-1f,108,168.11,6715703.00
30-0.02-16c,16c-1f,109,170.89,6758744.00
30-0.02-16c,16c-1f,110,171.99,5422526.00
30-0.02-16c,16c-1f,111,172.68,9212742.00
30-0.02-16c,16c-1f,112,177.03,6391728.00
30-0.02-16c,16c-1f,113,178.79,7283141.00
30-0.02-16c,16c-1f,114,179.08,7088155.00
30-0.02-16c,16c-1f,115,180.81,6490919.00
30-0.02-16c,16c-1f,116,181.67,4989298.00
30-0.02-16c,16c-1f,117,182.02,7403555.00
30-0.02-16c,16c-1f,118,187.07,6158986.00
30-0.02-16c,16c-1f,119,187.43,8768063.00
30-0.02-16c,16c-1f,120,190.27,5678051.00
30-0.02-16c,16c-1f,121,191.48,5320586.00
30-0.02-16c,16c-1f,122,191.96,5646959.00
30-0.02-16c,16c-1f,123,192.07,5238549.00
30-0.02-16c,16c-1f,124,193.54,6462050.00
30-0.02-16c,16c-1f,125,194.85,7256888.00
30-0.02-16c,16c-1f,126,194.99,10554647.00
30-0.02-16c,16c-1f,127,195.68,7208617.00
30-0.02-16c,16c-1f,128,197.35,6702209.00
30-0.02-16c,16c-1f,129,197.76,16850021.00
30-0.02-16c,16c-1f,130,199.32,5932756.00
30-0.02-16c,16c-1f,131,199.85,10399661.00
30-0.02-16c,16c-1f,132,200.90,8468224.00
30-0.02-16c,16c-1f,133,204.00,14544480.00
30-0.02-16c,16c-1f,134,207.43,6643801.00
30-0.02-16c,16c-1f,135,207.62,7706400.00
30-0.02-16c,16c-1f,136,208.03,12999995.00
30-0.02-16c,16c-1f,137,209.39,9557420.00
30-0.02-16c,16c-1f,138,209.86,18784408.00
30-0.02-16c,16c-1f,139,212.57,9082150.00
30-0.02-16c,16c-1f,140,216.33,7106342.00
30-0.02-16c,16c-1f,141,216.84,10078622.00
30-0.02-16c,16c-1f,142,218.05,5678180.00
30-0.02-16c,16c-1f,143,218.70,12480433.00
30-0.02-16c,16c-1f,144,218.78,6416297.00
30-0.02-16c,16c-1f,145,222.06,6538158.00
30-0.02-16c,16c-1f,146,224.18,6437203.00
30-0.02-16c,16c-1f,147,227.60,6830003.00
30-0.02-16c,16c-1f,148,227.75,6817763.00
30-0.02-16c,16c-1f,149,228.10,6626187.00
30-0.02-16c,16c-1f,150,228.80,12512235.00
30-0.02-16c,16c-1f,151,229.30,6474026.00
30-0.02-16c,16c-1f,152,229.95,11257081.00
30-0.02-16c,16c-1f,153,230.56,14038645.00
30-0.02-16c,16c-1f,154,230.84,6351175.00
30-0.02-16c,16c-1f,155,234.24,6868670.00
30-0.02-16c,16c-1f,156,237.34,7538693.00
30-0.02-16c,16c-1f,157,238.25,7182261.00
30-0.02-16c,16c-1f,158,238.76,11962283.00
30-0.02-16c,16c-1f,159,239.23,7179675.00
30-0.02-16c,16c-1f,160,242.28,13420593.00
30-0.02-16c,16c-1f,161,244.78,5074223.00
30-0.02-16c,16c-1f,162,245.91,4998346.00
30-0.02-16c,16c-1f,163,246.66,5060297.00
30-0.02-16c,16c-1f,164,247.89,4908128.00
30-0.02-16c,16c-1f,165,248.94,4672378.00
30-0.02-16c,16c-1f,166,249.62,4709649.00
30-0.02-16c,16c-1f,167,249.68,4486184.00
30-0.02-16c,16c-1f,168,250.76,6843724.00
30-0.02-16c,16c-1f,169,250.77,6518274.00
30-0.02-16c,16c-1f,170,251.27,14449531.00
30-0.02-16c,16c-1f,171,251.30,6991851.00
30-0.02-16c,16c-1f,172,252.88,7221796.00
30-0.02-16c,16c-1f,173,253.88,6497525.00
30-0.02-16c,16c-1f,174,254.33,6584411.00
30-0.02-16c,16c-1f,175,256.07,5563480.00
30-0.02-16c,16c-1f,176,256.65,5597226.00
30-0.02-16c,16c-1f,177,257.50,7512031.00
30-0.02-16c,16c-1f,178,259.73,7270702.00
30-0.02-16c,16c-1f,179,261.54,7918728.00
30-0.02-16c,16c-1f,180,263.20,4978152.00
30-0.02-16c,16c-1f,181,265.32,5535181.00
30-0.02-16c,16c-1f,182,265.84,5283359.00
30-0.02-16c,16c-1f,183,268.18,6805630.00
30-0.02-16c,16c-1f,184,269.18,9945261.00
30-0.02-16c,16c-1f,185,270.23,12164789.00
30-0.02-16c,16c-1f,186,270.96,6316529.00
30-0.02-16c,16c-1f,187,271.42,6214510.00
30-0.02-16c,16c-1f,188,272.11,6198601.00
30-0.02-16c,16c-1f,189,272.43,6527227.00
30-0.02-16c,16c-1f,190,273.49,9907250.00
30-0.02-16c,16c-1f,191,274.27,5278935.00
30-0.02-16c,16c-1f,192,274.46,6937909.00
30-0.02-16c,16c-1f,193,275.87,17811266.00
30-0.02-16c,16c-1f,194,277.63,5878242.00
30-0.02-16c,16c-1f,195,278.44,5769975.00
30-0.02-16c,16c-1f,196,280.41,11914753.00
30-0.02-16c,16c-1f,197,280.94,6279445.00
30-0.02-16c,16c-1f,198,281.04,6790409.00
30-0.02-16c,16c-1f,199,281.12,6387741.00
30-0.02-16c,16c-1f,200,281.70,5889499.00
30-0.02-16c,16c-1f,201,282.13,5600912.00
30-0.02-16c,16c-1f,202,282.67,6589631.00
30-0.02-16c,16c-1f,203,282.89,6002894.00
30-0.02-16c,16c-1f,204,283.19,6321512.00
30-0.02-16c,16c-1f,205,283.73,5873813.00
30-0.02-16c,16c-1f,206,284.18,11804193.00
30-0.02-16c,16c-1f,207,285.74,4700195.00
30-0.02-16c,16c-1f,208,296.56,5488760.00
30-0.02-16c,16c-1f,209,297.66,5447224.00
30-0.02-16c,16c-1f,210,299.88,6443029.00
30-0.02-16c,16c-1f,211,300.03,8684860.00
30-0.02-16c,16c-1f,212,300.70,6815534.00
30-0.02-16c,16c-1f,213,302.61,6802257.00
30-0.02-16c,16c-1f,214,307.48,6976367.00
30-0.02-16c,16c-1f,215,307.65,8483047.00
30-0.02-16c,16c-1f,216,309.96,4899595.00
30-0.02-16c,16c-1f,217,311.73,4919428.00
30-0.02-16c,16c-1f,218,312.36,12615824.00
30-0.02-16c,16c-1f,219,312.63,12087330.00
30-0.02-16c,16c-1f,220,313.49,6679934.00
30-0.02-16c,16c-1f,221,317.98,7644271.00
30-0.02-16c,16c-1f,222,318.65,6748212.00
30-0.02-16c,16c-1f,223,318.94,7190842.00
30-0.02-16c,16c-1f,224,319.68,4253448.00
30-0.02-16c,16c-1f,225,319.71,4360164.00
30-0.02-16c,16c-1f,226,319.74,4452427.00
30-0.02-16c,16c-1f,227,320.17,4564608.00
30-0.02-16c,16c-1f,228,322.59,4748854.00
30-0.02-16c,16c-1f,229,323.24,5062014.00
30-0.02-16c,16c-1f,230,325.83,4807617.00
30-0.02-16c,16c-1f,231,326.00,4613051.00
30-0.02-16c,16c-1f,232,326.59,6190714.00
30-0.02-16c,16c-1f,233,328.71,6728326.00
30-0.02-16c,16c-1f,234,329.32,15040967.00
30-0.02-16c,16c-1f,235,332.01,7282083.00
