test,approach,answer,time,responseTime
30-0.02-16c,16c-2000f,1,0.01,3351677.4
30-0.02-16c,16c-2000f,2,0.02,8327373.2
30-0.02-16c,16c-2000f,3,0.02,10302401.4
30-0.02-16c,16c-2000f,4,0.02,8445441.5
30-0.02-16c,16c-2000f,5,0.02,8682663.0
30-0.02-16c,16c-2000f,6,0.02,13090997.8
30-0.02-16c,16c-2000f,7,0.02,12640130.7
30-0.02-16c,16c-2000f,8,0.02,14860611.9
30-0.02-16c,16c-2000f,9,0.02,12197214.4
30-0.02-16c,16c-2000f,10,0.02,12938026.2
30-0.02-16c,16c-2000f,11,0.03,16916624.0
30-0.02-16c,16c-2000f,12,0.03,12757944.2
30-0.02-16c,16c-2000f,13,0.03,14421165.0
30-0.02-16c,16c-2000f,14,0.03,12616917.5
30-0.02-16c,16c-2000f,15,0.03,17970979.7
30-0.02-16c,16c-2000f,16,0.03,15826537.2
30-0.02-16c,16c-2000f,17,0.04,17407476.9
30-0.02-16c,16c-2000f,18,0.04,22666562.7
30-0.02-16c,16c-2000f,19,0.04,26171343.1
30-0.02-16c,16c-2000f,20,0.04,23925839.9
30-0.02-16c,16c-2000f,21,0.04,25477578.2
30-0.02-16c,16c-2000f,22,0.04,24228329.0
30-0.02-16c,16c-2000f,23,0.05,25951405.2
30-0.02-16c,16c-2000f,24,0.05,30233982.6
30-0.02-16c,16c-2000f,25,0.05,31012083.4
30-0.02-16c,16c-2000f,26,0.05,32880968.7
30-0.02-16c,16c-2000f,27,0.05,32426995.6
30-0.02-16c,16c-2000f,28,0.05,35003458.9
30-0.02-16c,16c-2000f,29,0.06,32501545.5
30-0.02-16c,16c-2000f,30,0.06,32836553.8
30-0.02-16c,16c-2000f,31,0.06,33312779.5
30-0.02-16c,16c-2000f,32,0.06,37914374.0
30-0.02-16c,16c-2000f,33,0.06,29204328.1
30-0.02-16c,16c-2000f,34,0.06,37434449.0
30-0.02-16c,16c-2000f,35,0.06,33361417.6
30-0.02-16c,16c-2000f,36,0.06,27587244.5
30-0.02-16c,16c-2000f,37,0.06,35246192.0
30-0.02-16c,16c-2000f,38,0.06,37253931.7
30-0.02-16c,16c-2000f,39,0.06,39295032.4
30-0.02-16c,16c-2000f,40,0.06,32310235.1
30-0.02-16c,16c-2000f,41,0.06,41503290.7
30-0.02-16c,16c-2000f,42,0.06,39684537.5
30-0.02-16c,16c-2000f,43,0.07,45165486.0
30-0.02-16c,16c-2000f,44,0.07,36821613.0
30-0.02-16c,16c-2000f,45,0.07,39021812.0
30-0.02-16c,16c-2000f,46,0.07,49382339.4
30-0.02-16c,16c-2000f,47,0.07,49719349.5
30-0.02-16c,16c-2000f,48,0.07,40981932.8
30-0.02-16c,16c-2000f,49,0.07,42834478.4
30-0.02-16c,16c-2000f,50,0.07,43126602.9
30-0.02-16c,16c-2000f,51,0.07,49375203.2
30-0.02-16c,16c-2000f,52,0.08,53213779.7
30-0.02-16c,16c-2000f,53,0.08,54061893.5
30-0.02-16c,16c-2000f,54,0.08,52413540.6
30-0.02-16c,16c-2000f,55,0.08,47813342.1
30-0.02-16c,16c-2000f,56,0.08,46358418.1
30-0.02-16c,16c-2000f,57,0.08,54352870.9
30-0.02-16c,16c-2000f,58,0.08,56413521.5
30-0.02-16c,16c-2000f,59,0.08,61395859.2
30-0.02-16c,16c-2000f,60,0.08,59896130.0
30-0.02-16c,16c-2000f,61,0.08,60463907.8
30-0.02-16c,16c-2000f,62,0.08,63890424.4
30-0.02-16c,16c-2000f,63,0.09,61407086.7
30-0.02-16c,16c-2000f,64,0.09,67847983.0
30-0.02-16c,16c-2000f,65,0.09,58720188.8
30-0.02-16c,16c-2000f,66,0.09,50096558.4
30-0.02-16c,16c-2000f,67,0.09,68124131.2
30-0.02-16c,16c-2000f,68,0.09,61394720.9
30-0.02-16c,16c-2000f,69,0.09,64078383.9
30-0.02-16c,16c-2000f,70,0.09,64893042.0
30-0.02-16c,16c-2000f,71,0.09,62338560.1
30-0.02-16c,16c-2000f,72,0.09,70422987.7
30-0.02-16c,16c-2000f,73,0.1,60520929.9
30-0.02-16c,16c-2000f,74,0.1,63801061.7
30-0.02-16c,16c-2000f,75,0.1,63937130.7
30-0.02-16c,16c-2000f,76,0.1,65294483.4
30-0.02-16c,16c-2000f,77,0.1,69783307.2
30-0.02-16c,16c-2000f,78,0.1,59225559.2
30-0.02-16c,16c-2000f,79,0.1,60975877.7
30-0.02-16c,16c-2000f,80,0.1,65179951.0
30-0.02-16c,16c-2000f,81,0.1,71819396.2
30-0.02-16c,16c-2000f,82,0.1,65492418.4
30-0.02-16c,16c-2000f,83,0.1,80214295.8
30-0.02-16c,16c-2000f,84,0.1,58782480.5
30-0.02-16c,16c-2000f,85,0.1,80411968.0
30-0.02-16c,16c-2000f,86,0.1,83027093.6
30-0.02-16c,16c-2000f,87,0.1,75309759.4
30-0.02-16c,16c-2000f,88,0.1,73295088.4
30-0.02-16c,16c-2000f,89,0.11,79380743.7
30-0.02-16c,16c-2000f,90,0.11,72996900.5
30-0.02-16c,16c-2000f,91,0.11,79197173.4
30-0.02-16c,16c-2000f,92,0.11,87082250.4
30-0.02-16c,16c-2000f,93,0.11,77329079.1
30-0.02-16c,16c-2000f,94,0.11,88479583.9
30-0.02-16c,16c-2000f,95,0.11,74343532.8
30-0.02-16c,16c-2000f,96,0.11,69355199.4
30-0.02-16c,16c-2000f,97,0.11,79604323.1
30-0.02-16c,16c-2000f,98,0.11,67568982.0
30-0.02-16c,16c-2000f,99,0.11,76995630.7
30-0.02-16c,16c-2000f,100,0.11,69535144.2
30-0.02-16c,16c-2000f,101,0.11,80389826.7
30-0.02-16c,16c-2000f,102,0.11,79290690.6
30-0.02-16c,16c-2000f,103,0.11,77251317.9
30-0.02-16c,16c-2000f,104,0.11,76286242.0
30-0.02-16c,16c-2000f,105,0.11,80957812.0
30-0.02-16c,16c-2000f,106,0.11,86321378.4
30-0.02-16c,16c-2000f,107,0.11,75386987.6
30-0.02-16c,16c-2000f,108,0.11,86875202.1
30-0.02-16c,16c-2000f,109,0.12,84624109.6
30-0.02-16c,16c-2000f,110,0.12,90275640.5
30-0.02-16c,16c-2000f,111,0.12,87737275.3
30-0.02-16c,16c-2000f,112,0.12,72730083.0
30-0.02-16c,16c-2000f,113,0.12,84594479.9
30-0.02-16c,16c-2000f,114,0.12,82241298.7
30-0.02-16c,16c-2000f,115,0.12,70272969.1
30-0.02-16c,16c-2000f,116,0.12,85634630.9
30-0.02-16c,16c-2000f,117,0.12,86140483.9
30-0.02-16c,16c-2000f,118,0.12,86018657.5
30-0.02-16c,16c-2000f,119,0.12,81326976.5
30-0.02-16c,16c-2000f,120,0.12,74289397.0
30-0.02-16c,16c-2000f,121,0.12,97180976.9
30-0.02-16c,16c-2000f,122,0.12,84527785.3
30-0.02-16c,16c-2000f,123,0.12,89222532.7
30-0.02-16c,16c-2000f,124,0.12,79770547.6
30-0.02-16c,16c-2000f,125,0.12,66450817.7
30-0.02-16c,16c-2000f,126,0.12,90665268.8
30-0.02-16c,16c-2000f,127,0.12,77639026.0
30-0.02-16c,16c-2000f,128,0.12,92330552.0
30-0.02-16c,16c-2000f,129,0.12,91835703.5
30-0.02-16c,16c-2000f,130,0.12,79242173.9
30-0.02-16c,16c-2000f,131,0.12,93970931.5
30-0.02-16c,16c-2000f,132,0.12,102384545.1
30-0.02-16c,16c-2000f,133,0.12,99406703.5
30-0.02-16c,16c-2000f,134,0.12,93430428.4
30-0.02-16c,16c-2000f,135,0.12,95303335.3
30-0.02-16c,16c-2000f,136,0.12,90346877.3
30-0.02-16c,16c-2000f,137,0.13,92778558.4
30-0.02-16c,16c-2000f,138,0.13,97277146.8
30-0.02-16c,16c-2000f,139,0.13,88703770.5
30-0.02-16c,16c-2000f,140,0.13,87681558.4
30-0.02-16c,16c-2000f,141,0.13,93233629.7
30-0.02-16c,16c-2000f,142,0.13,97877409.0
30-0.02-16c,16c-2000f,143,0.13,81482166.6
30-0.02-16c,16c-2000f,144,0.13,83855573.3
30-0.02-16c,16c-2000f,145,0.13,98406592.7
30-0.02-16c,16c-2000f,146,0.13,97089646.1
30-0.02-16c,16c-2000f,147,0.13,89786705.4
30-0.02-16c,16c-2000f,148,0.13,88777269.1
30-0.02-16c,16c-2000f,149,0.13,105423002.1
30-0.02-16c,16c-2000f,150,0.13,97129163.5
30-0.02-16c,16c-2000f,151,0.13,98901896.5
30-0.02-16c,16c-2000f,152,0.13,101046487.4
30-0.02-16c,16c-2000f,153,0.13,94498202.6
30-0.02-16c,16c-2000f,154,0.13,93386176.1
30-0.02-16c,16c-2000f,155,0.13,103130586.9
30-0.02-16c,16c-2000f,156,0.13,86753498.7
30-0.02-16c,16c-2000f,157,0.13,102164514.0
30-0.02-16c,16c-2000f,158,0.13,83242178.8
30-0.02-16c,16c-2000f,159,0.13,99536548.3
30-0.02-16c,16c-2000f,160,0.13,96363257.5
30-0.02-16c,16c-2000f,161,0.13,91703517.2
30-0.02-16c,16c-2000f,162,0.13,105555307.9
30-0.02-16c,16c-2000f,163,0.13,97932248.3
30-0.02-16c,16c-2000f,164,0.14,106707197.7
30-0.02-16c,16c-2000f,165,0.14,99591171.3
30-0.02-16c,16c-2000f,166,0.14,104043831.3
