test,approach,answer,time
30-0.02-4c,4c-40f,1,0.03
30-0.02-4c,4c-40f,2,0.04
30-0.02-4c,4c-40f,3,0.05
30-0.02-4c,4c-40f,4,0.05
30-0.02-4c,4c-40f,5,0.06
30-0.02-4c,4c-40f,6,0.06
30-0.02-4c,4c-40f,7,0.07
30-0.02-4c,4c-40f,8,0.07
30-0.02-4c,4c-40f,9,0.08
30-0.02-4c,4c-40f,10,0.08
30-0.02-4c,4c-40f,11,0.11
30-0.02-4c,4c-40f,12,0.12
30-0.02-4c,4c-40f,13,0.12
30-0.02-4c,4c-40f,14,0.14
30-0.02-4c,4c-40f,15,0.15
30-0.02-4c,4c-40f,16,0.22
30-0.02-4c,4c-40f,17,0.35
30-0.02-4c,4c-40f,18,0.42
30-0.02-4c,4c-40f,19,0.48
30-0.02-4c,4c-40f,20,0.53
30-0.02-4c,4c-40f,21,0.56
30-0.02-4c,4c-40f,22,0.63
30-0.02-4c,4c-40f,23,0.66
30-0.02-4c,4c-40f,24,0.69
30-0.02-4c,4c-40f,25,0.72
30-0.02-4c,4c-40f,26,0.76
30-0.02-4c,4c-40f,27,0.78
30-0.02-4c,4c-40f,28,0.8
30-0.02-4c,4c-40f,29,0.82
30-0.02-4c,4c-40f,30,0.83
30-0.02-4c,4c-40f,31,0.85
30-0.02-4c,4c-40f,32,0.86
30-0.02-4c,4c-40f,33,0.88
30-0.02-4c,4c-40f,34,0.89
30-0.02-4c,4c-40f,35,0.91
30-0.02-4c,4c-40f,36,0.93
30-0.02-4c,4c-40f,37,0.95
30-0.02-4c,4c-40f,38,0.97
30-0.02-4c,4c-40f,39,0.98
30-0.02-4c,4c-40f,40,1.01
30-0.02-4c,4c-40f,41,1.12
30-0.02-4c,4c-40f,42,1.16
30-0.02-4c,4c-40f,43,1.22
30-0.02-4c,4c-40f,44,1.28
30-0.02-4c,4c-40f,45,1.32
30-0.02-4c,4c-40f,46,1.35
30-0.02-4c,4c-40f,47,1.39
30-0.02-4c,4c-40f,48,1.42
30-0.02-4c,4c-40f,49,1.47
30-0.02-4c,4c-40f,50,1.51
30-0.02-4c,4c-40f,51,1.56
30-0.02-4c,4c-40f,52,1.61
30-0.02-4c,4c-40f,53,1.69
30-0.02-4c,4c-40f,54,1.81
30-0.02-4c,4c-40f,55,1.88
30-0.02-4c,4c-40f,56,1.93
30-0.02-4c,4c-40f,57,2.0
30-0.02-4c,4c-40f,58,2.04
30-0.02-4c,4c-40f,59,2.08
30-0.02-4c,4c-40f,60,2.12
30-0.02-4c,4c-40f,61,2.15
30-0.02-4c,4c-40f,62,2.19
30-0.02-4c,4c-40f,63,2.21
30-0.02-4c,4c-40f,64,2.25
30-0.02-4c,4c-40f,65,2.26
30-0.02-4c,4c-40f,66,2.31
30-0.02-4c,4c-40f,67,2.33
30-0.02-4c,4c-40f,68,2.37
30-0.02-4c,4c-40f,69,2.4
30-0.02-4c,4c-40f,70,2.43
30-0.02-4c,4c-40f,71,2.48
30-0.02-4c,4c-40f,72,2.53
30-0.02-4c,4c-40f,73,2.56
30-0.02-4c,4c-40f,74,2.6
30-0.02-4c,4c-40f,75,2.64
30-0.02-4c,4c-40f,76,2.69
30-0.02-4c,4c-40f,77,2.74
30-0.02-4c,4c-40f,78,2.78
30-0.02-4c,4c-40f,79,2.83
30-0.02-4c,4c-40f,80,2.89
30-0.02-4c,4c-40f,81,2.93
30-0.02-4c,4c-40f,82,3.0
30-0.02-4c,4c-40f,83,3.1
30-0.02-4c,4c-40f,84,3.2
30-0.02-4c,4c-40f,85,3.26
30-0.02-4c,4c-40f,86,3.34
30-0.02-4c,4c-40f,87,3.4
30-0.02-4c,4c-40f,88,3.46
30-0.02-4c,4c-40f,89,3.5
30-0.02-4c,4c-40f,90,3.6
30-0.02-4c,4c-40f,91,3.65
30-0.02-4c,4c-40f,92,3.73
30-0.02-4c,4c-40f,93,3.81
30-0.02-4c,4c-40f,94,3.85
30-0.02-4c,4c-40f,95,3.89
30-0.02-4c,4c-40f,96,3.94
30-0.02-4c,4c-40f,97,3.99
30-0.02-4c,4c-40f,98,4.05
30-0.02-4c,4c-40f,99,4.09
30-0.02-4c,4c-40f,100,4.15
30-0.02-4c,4c-40f,101,4.23
30-0.02-4c,4c-40f,102,4.28
30-0.02-4c,4c-40f,103,4.31
30-0.02-4c,4c-40f,104,4.35
30-0.02-4c,4c-40f,105,4.4
30-0.02-4c,4c-40f,106,4.47
30-0.02-4c,4c-40f,107,4.51
30-0.02-4c,4c-40f,108,4.54
30-0.02-4c,4c-40f,109,4.59
30-0.02-4c,4c-40f,110,4.62
30-0.02-4c,4c-40f,111,4.67
30-0.02-4c,4c-40f,112,4.7
30-0.02-4c,4c-40f,113,4.77
30-0.02-4c,4c-40f,114,4.81
30-0.02-4c,4c-40f,115,4.86
30-0.02-4c,4c-40f,116,4.92
30-0.02-4c,4c-40f,117,4.95
30-0.02-4c,4c-40f,118,4.98
30-0.02-4c,4c-40f,119,5.01
30-0.02-4c,4c-40f,120,5.07
30-0.02-4c,4c-40f,121,5.09
30-0.02-4c,4c-40f,122,5.15
30-0.02-4c,4c-40f,123,5.24
30-0.02-4c,4c-40f,124,5.27
30-0.02-4c,4c-40f,125,5.32
30-0.02-4c,4c-40f,126,5.35
30-0.02-4c,4c-40f,127,5.4
30-0.02-4c,4c-40f,128,5.44
30-0.02-4c,4c-40f,129,5.47
30-0.02-4c,4c-40f,130,5.5
30-0.02-4c,4c-40f,131,5.54
30-0.02-4c,4c-40f,132,5.6
30-0.02-4c,4c-40f,133,5.65
30-0.02-4c,4c-40f,134,5.7
30-0.02-4c,4c-40f,135,5.75
30-0.02-4c,4c-40f,136,5.79
30-0.02-4c,4c-40f,137,5.84
30-0.02-4c,4c-40f,138,5.89
30-0.02-4c,4c-40f,139,5.97
30-0.02-4c,4c-40f,140,6.02
30-0.02-4c,4c-40f,141,6.06
30-0.02-4c,4c-40f,142,6.11
30-0.02-4c,4c-40f,143,6.19
30-0.02-4c,4c-40f,144,6.21
30-0.02-4c,4c-40f,145,6.27
30-0.02-4c,4c-40f,146,6.31
30-0.02-4c,4c-40f,147,6.35
30-0.02-4c,4c-40f,148,6.37
30-0.02-4c,4c-40f,149,6.44
30-0.02-4c,4c-40f,150,6.47
30-0.02-4c,4c-40f,151,6.51
30-0.02-4c,4c-40f,152,6.56
30-0.02-4c,4c-40f,153,6.6
30-0.02-4c,4c-40f,154,6.64
30-0.02-4c,4c-40f,155,6.68
30-0.02-4c,4c-40f,156,6.72
30-0.02-4c,4c-40f,157,6.77
30-0.02-4c,4c-40f,158,6.83
30-0.02-4c,4c-40f,159,6.87
30-0.02-4c,4c-40f,160,6.91
30-0.02-4c,4c-40f,161,6.94
30-0.02-4c,4c-40f,162,6.98
30-0.02-4c,4c-40f,163,7.02
30-0.02-4c,4c-40f,164,7.04
30-0.02-4c,4c-40f,165,7.08
30-0.02-4c,4c-40f,166,7.12
30-0.02-4c,4c-40f,167,7.14
30-0.02-4c,4c-40f,168,7.18
30-0.02-4c,4c-40f,169,7.21
30-0.02-4c,4c-40f,170,7.25
30-0.02-4c,4c-40f,171,7.26
30-0.02-4c,4c-40f,172,7.3
30-0.02-4c,4c-40f,173,7.32
30-0.02-4c,4c-40f,174,7.34
30-0.02-4c,4c-40f,175,7.38
30-0.02-4c,4c-40f,176,7.41
30-0.02-4c,4c-40f,177,7.43
30-0.02-4c,4c-40f,178,7.47
30-0.02-4c,4c-40f,179,7.5
30-0.02-4c,4c-40f,180,7.53
30-0.02-4c,4c-40f,181,7.57
30-0.02-4c,4c-40f,182,7.6
30-0.02-4c,4c-40f,183,7.62
30-0.02-4c,4c-40f,184,7.64
30-0.02-4c,4c-40f,185,7.66
30-0.02-4c,4c-40f,186,7.69
30-0.02-4c,4c-40f,187,7.72
30-0.02-4c,4c-40f,188,7.76
30-0.02-4c,4c-40f,189,7.8
30-0.02-4c,4c-40f,190,7.83
30-0.02-4c,4c-40f,191,7.86
30-0.02-4c,4c-40f,192,7.91
30-0.02-4c,4c-40f,193,7.94
30-0.02-4c,4c-40f,194,7.96
30-0.02-4c,4c-40f,195,8.0
30-0.02-4c,4c-40f,196,8.03
30-0.02-4c,4c-40f,197,8.07
30-0.02-4c,4c-40f,198,8.1
30-0.02-4c,4c-40f,199,8.14
30-0.02-4c,4c-40f,200,8.17
30-0.02-4c,4c-40f,201,8.22
30-0.02-4c,4c-40f,202,8.24
30-0.02-4c,4c-40f,203,8.3
30-0.02-4c,4c-40f,204,8.34
30-0.02-4c,4c-40f,205,8.37
30-0.02-4c,4c-40f,206,8.42
30-0.02-4c,4c-40f,207,8.46
30-0.02-4c,4c-40f,208,8.49
30-0.02-4c,4c-40f,209,8.54
30-0.02-4c,4c-40f,210,8.59
30-0.02-4c,4c-40f,211,8.64
30-0.02-4c,4c-40f,212,8.68
30-0.02-4c,4c-40f,213,8.73
30-0.02-4c,4c-40f,214,8.78
30-0.02-4c,4c-40f,215,8.84
30-0.02-4c,4c-40f,216,8.86
30-0.02-4c,4c-40f,217,8.89
30-0.02-4c,4c-40f,218,8.91
30-0.02-4c,4c-40f,219,8.96
30-0.02-4c,4c-40f,220,8.99
30-0.02-4c,4c-40f,221,9.01
30-0.02-4c,4c-40f,222,9.03
30-0.02-4c,4c-40f,223,9.06
30-0.02-4c,4c-40f,224,9.08
30-0.02-4c,4c-40f,225,9.13
30-0.02-4c,4c-40f,226,9.15
30-0.02-4c,4c-40f,227,9.17
30-0.02-4c,4c-40f,228,9.22
30-0.02-4c,4c-40f,229,9.23
30-0.02-4c,4c-40f,230,9.25
30-0.02-4c,4c-40f,231,9.28
30-0.02-4c,4c-40f,232,9.31
30-0.02-4c,4c-40f,233,9.35
30-0.02-4c,4c-40f,234,9.38
30-0.02-4c,4c-40f,235,9.4
30-0.02-4c,4c-40f,236,9.42
30-0.02-4c,4c-40f,237,9.45
30-0.02-4c,4c-40f,238,9.46
30-0.02-4c,4c-40f,239,9.49
30-0.02-4c,4c-40f,240,9.52
30-0.02-4c,4c-40f,241,9.54
30-0.02-4c,4c-40f,242,9.59
30-0.02-4c,4c-40f,243,9.62
30-0.02-4c,4c-40f,244,9.65
30-0.02-4c,4c-40f,245,9.67
30-0.02-4c,4c-40f,246,9.72
30-0.02-4c,4c-40f,247,9.75
30-0.02-4c,4c-40f,248,9.77
30-0.02-4c,4c-40f,249,9.81
30-0.02-4c,4c-40f,250,9.83
30-0.02-4c,4c-40f,251,9.87
30-0.02-4c,4c-40f,252,9.91
30-0.02-4c,4c-40f,253,9.96
30-0.02-4c,4c-40f,254,10.0
30-0.02-4c,4c-40f,255,10.01
30-0.02-4c,4c-40f,256,10.06
30-0.02-4c,4c-40f,257,10.1
30-0.02-4c,4c-40f,258,10.14
30-0.02-4c,4c-40f,259,10.2
30-0.02-4c,4c-40f,260,10.25
30-0.02-4c,4c-40f,261,10.3
30-0.02-4c,4c-40f,262,10.35
30-0.02-4c,4c-40f,263,10.42
30-0.02-4c,4c-40f,264,10.45
30-0.02-4c,4c-40f,265,10.51
30-0.02-4c,4c-40f,266,10.54
30-0.02-4c,4c-40f,267,10.6
30-0.02-4c,4c-40f,268,10.66
30-0.02-4c,4c-40f,269,10.74
30-0.02-4c,4c-40f,270,10.78
30-0.02-4c,4c-40f,271,10.86
30-0.02-4c,4c-40f,272,10.9
30-0.02-4c,4c-40f,273,10.96
30-0.02-4c,4c-40f,274,11.01
30-0.02-4c,4c-40f,275,11.03
30-0.02-4c,4c-40f,276,11.09
30-0.02-4c,4c-40f,277,11.14
30-0.02-4c,4c-40f,278,11.16
30-0.02-4c,4c-40f,279,11.19
30-0.02-4c,4c-40f,280,11.23
30-0.02-4c,4c-40f,281,11.27
30-0.02-4c,4c-40f,282,11.31
30-0.02-4c,4c-40f,283,11.35
30-0.02-4c,4c-40f,284,11.39
30-0.02-4c,4c-40f,285,11.41
30-0.02-4c,4c-40f,286,11.46
30-0.02-4c,4c-40f,287,11.48
30-0.02-4c,4c-40f,288,11.5
30-0.02-4c,4c-40f,289,11.52
30-0.02-4c,4c-40f,290,11.55
30-0.02-4c,4c-40f,291,11.57
30-0.02-4c,4c-40f,292,11.6
30-0.02-4c,4c-40f,293,11.64
30-0.02-4c,4c-40f,294,11.66
30-0.02-4c,4c-40f,295,11.7
30-0.02-4c,4c-40f,296,11.74
30-0.02-4c,4c-40f,297,11.77
30-0.02-4c,4c-40f,298,11.8
30-0.02-4c,4c-40f,299,11.86
30-0.02-4c,4c-40f,300,11.91
30-0.02-4c,4c-40f,301,11.96
30-0.02-4c,4c-40f,302,12.0
30-0.02-4c,4c-40f,303,12.03
30-0.02-4c,4c-40f,304,12.08
30-0.02-4c,4c-40f,305,12.1
30-0.02-4c,4c-40f,306,12.14
30-0.02-4c,4c-40f,307,12.18
30-0.02-4c,4c-40f,308,12.21
30-0.02-4c,4c-40f,309,12.23
30-0.02-4c,4c-40f,310,12.29
30-0.02-4c,4c-40f,311,12.33
30-0.02-4c,4c-40f,312,12.39
30-0.02-4c,4c-40f,313,12.44
30-0.02-4c,4c-40f,314,12.5
30-0.02-4c,4c-40f,315,12.54
30-0.02-4c,4c-40f,316,12.57
30-0.02-4c,4c-40f,317,12.61
30-0.02-4c,4c-40f,318,12.64
30-0.02-4c,4c-40f,319,12.7
30-0.02-4c,4c-40f,320,12.74
30-0.02-4c,4c-40f,321,12.77
30-0.02-4c,4c-40f,322,12.81
30-0.02-4c,4c-40f,323,12.83
30-0.02-4c,4c-40f,324,12.87
30-0.02-4c,4c-40f,325,12.92
30-0.02-4c,4c-40f,326,12.94
30-0.02-4c,4c-40f,327,12.97
30-0.02-4c,4c-40f,328,13.0
30-0.02-4c,4c-40f,329,13.03
30-0.02-4c,4c-40f,330,13.06
30-0.02-4c,4c-40f,331,13.11
30-0.02-4c,4c-40f,332,13.12
30-0.02-4c,4c-40f,333,13.15
30-0.02-4c,4c-40f,334,13.19
30-0.02-4c,4c-40f,335,13.23
30-0.02-4c,4c-40f,336,13.26
30-0.02-4c,4c-40f,337,13.3
30-0.02-4c,4c-40f,338,13.31
30-0.02-4c,4c-40f,339,13.35
30-0.02-4c,4c-40f,340,13.38
30-0.02-4c,4c-40f,341,13.4
30-0.02-4c,4c-40f,342,13.41
30-0.02-4c,4c-40f,343,13.46
30-0.02-4c,4c-40f,344,13.51
30-0.02-4c,4c-40f,345,13.53
30-0.02-4c,4c-40f,346,13.57
30-0.02-4c,4c-40f,347,13.59
30-0.02-4c,4c-40f,348,13.62
30-0.02-4c,4c-40f,349,13.64
